#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 inf 0.000000
 -2.100000 inf 0.000000
 -2.080000 inf 0.000000
 -2.060000 inf 0.000000
 -2.040000 inf 0.000000
 -2.020000 inf 0.000000
 -2.000000 inf 0.000000
 -1.980000 inf 0.000000
 -1.960000 14.078691 -186.538810
 -1.940000 10.249458 -159.400380
 -1.920000 7.195261 -135.033161
 -1.900000 4.702574 -112.654403
 -1.880000 2.626111 -95.167899
 -1.860000 0.840969 -83.678394
 -1.840000 -0.761346 -76.885669
 -1.820000 -2.253796 -72.240870
 -1.800000 -3.646813 -66.602829
 -1.780000 -4.916462 -60.459120
 -1.760000 -6.089464 -57.465336
 -1.740000 -7.235132 -57.059649
 -1.720000 -8.359906 -54.873653
 -1.700000 -9.421173 -51.230379
 -1.680000 -10.426867 -49.933539
 -1.660000 -11.440446 -51.520835
 -1.640000 -12.468556 -50.297542
 -1.620000 -13.413016 -43.422718
 -1.600000 -14.195506 -34.991793
 -1.580000 -14.831154 -29.202467
 -1.560000 -15.390489 -27.326993
 -1.540000 -15.938304 -27.453608
 -1.520000 -16.476533 -25.916855
 -1.500000 -16.962698 -22.637499
 -1.480000 -17.388317 -20.182983
 -1.460000 -17.778975 -19.041734
 -1.440000 -18.153487 -18.375930
 -1.420000 -18.504278 -16.275184
 -1.400000 -18.788856 -12.003405
 -1.380000 -18.988721 -8.286083
 -1.360000 -19.131611 -6.187652
 -1.340000 -19.240801 -4.851275
 -1.320000 -19.332201 -4.474543
 -1.300000 -19.423592 -4.613668
 -1.280000 -19.507904 -3.509421
 -1.260000 -19.553088 -0.862606
 -1.240000 -19.541279 1.980871
 -1.220000 -19.474281 4.804622
 -1.200000 -19.341727 8.590492
 -1.180000 -19.133912 11.802357
 -1.160000 -18.887485 12.551836
 -1.140000 -18.626383 13.890130
 -1.120000 -18.326461 15.749859
 -1.100000 -18.019783 14.365899
 -1.080000 -17.749846 13.113610
 -1.060000 -17.471760 14.956780
 -1.040000 -17.154572 16.346521
 -1.020000 -16.831618 15.697703
 -1.000000 -16.523666 15.378506
 -0.980000 -16.195151 18.001949
 -0.960000 -15.785672 23.010341
 -0.940000 -15.283123 26.670984
 -0.920000 -14.742909 26.594170
 -0.900000 -14.244882 22.542351
 -0.880000 -13.847665 17.360538
 -0.860000 -13.520485 16.156688
 -0.840000 -13.167797 19.614353
 -0.820000 -12.723040 24.709853
 -0.800000 -12.200717 26.400430
 -0.780000 -11.717484 20.775351
 -0.760000 -11.369041 15.169315
 -0.740000 -11.039907 19.204217
 -0.720000 -10.569586 27.598994
 -0.700000 -9.967630 31.295514
 -0.680000 -9.362801 28.191684
 -0.660000 -8.860524 21.843647
 -0.640000 -8.463146 18.793389
 -0.620000 -8.066412 21.242280
 -0.600000 -7.618513 22.824395
 -0.580000 -7.179463 20.452526
 -0.560000 -6.810248 16.455079
 -0.540000 -6.503408 14.821560
 -0.520000 -6.194847 16.013592
 -0.500000 -5.882144 14.445846
 -0.480000 -5.626447 11.578930
 -0.460000 -5.382779 13.546269
