#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 15.934490 -184.172841
 -2.100000 11.763278 -163.764548
 -2.080000 8.588769 -140.468028
 -2.060000 5.896625 -122.204371
 -2.040000 3.520918 -111.966153
 -2.020000 1.258214 -110.251415
 -2.000000 -0.976789 -109.317368
 -1.980000 -3.165165 -106.219058
 -1.960000 -5.262833 -101.499352
 -1.940000 -7.269902 -97.441048
 -1.920000 -9.187428 -93.181955
 -1.900000 -11.021446 -89.065805
 -1.880000 -12.779654 -86.192686
 -1.860000 -14.486969 -83.889430
 -1.840000 -16.127200 -79.148981
 -1.820000 -17.654651 -73.540499
 -1.800000 -19.095350 -70.816612
 -1.780000 -20.495538 -68.723964
 -1.760000 -21.829182 -64.158400
 -1.740000 -23.060349 -59.039573
 -1.720000 -24.204555 -55.607715
 -1.700000 -25.293257 -53.277124
 -1.680000 -26.337108 -51.048989
 -1.660000 -27.332754 -48.332124
 -1.640000 -28.264287 -44.696580
 -1.620000 -29.122403 -41.258597
 -1.600000 -29.921140 -38.655979
 -1.580000 -30.664174 -35.405007
 -1.560000 -31.329249 -31.013168
 -1.540000 -31.908307 -27.116300
 -1.520000 -32.424106 -24.656281
 -1.500000 -32.897475 -22.635883
 -1.480000 -33.326062 -20.145024
 -1.460000 -33.703289 -17.666867
 -1.440000 -34.038166 -15.933698
 -1.420000 -34.340821 -14.226269
 -1.400000 -34.602059 -11.819301
 -1.380000 -34.813478 -9.353824
 -1.360000 -34.975824 -6.837849
 -1.340000 -35.086902 -4.366208
 -1.320000 -35.156868 -2.782214
 -1.300000 -35.199101 -1.341040
 -1.280000 -35.204998 0.817865
 -1.260000 -35.168554 2.657270
 -1.240000 -35.104336 3.707931
 -1.220000 -35.017435 5.073216
 -1.200000 -34.901044 6.414178
 -1.180000 -34.769151 6.572919
 -1.160000 -34.638487 6.655527
 -1.140000 -34.490998 8.367919
 -1.120000 -34.296260 11.129945
 -1.100000 -34.047523 13.590117
 -1.080000 -33.759166 15.030882
 -1.060000 -33.451186 15.671446
 -1.040000 -33.132758 16.094526
 -1.020000 -32.808443 16.263632
 -1.000000 -32.480211 16.581376
 -0.980000 -32.141248 17.326526
 -0.960000 -31.783984 18.398299
 -0.940000 -31.403436 19.579415
 -0.920000 -31.001573 20.512188
 -0.900000 -30.580577 21.620213
 -0.880000 -30.132608 23.056423
 -0.860000 -29.667426 22.963658
 -0.840000 -29.225713 21.058152
 -0.820000 -28.813405 20.516283
 -0.800000 -28.390094 21.851310
 -0.780000 -27.941067 22.742286
 -0.760000 -27.487970 22.330667
 -0.740000 -27.047608 21.727574
 -0.720000 -26.610429 22.054174
 -0.700000 -26.162460 22.547338
 -0.680000 -25.714254 22.008927
 -0.660000 -25.283066 21.137124
 -0.640000 -24.856957 21.711294
 -0.620000 -24.402700 23.742297
 -0.600000 -23.909693 25.130766
 -0.580000 -23.417613 23.368566
 -0.560000 -22.989451 19.336726
 -0.540000 -22.628447 17.172338
 -0.520000 -22.285982 17.150544
 -0.500000 -21.940696 17.236541
 -0.480000 -21.598838 16.790186
