#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 14.706755 -186.873493
 -2.100000 9.847336 -167.091985
 -2.080000 6.640557 -142.753980
 -2.060000 3.809644 -128.427542
 -2.040000 1.271866 -119.877097
 -2.020000 -1.095045 -112.800553
 -2.000000 -3.310856 -105.944077
 -1.980000 -5.405116 -101.611319
 -1.960000 -7.443533 -100.077356
 -1.940000 -9.461753 -99.429982
 -1.920000 -11.452883 -97.861406
 -1.900000 -13.388478 -94.143354
 -1.880000 -15.227892 -88.696556
 -1.860000 -16.959023 -84.053572
 -1.840000 -18.610575 -80.721705
 -1.820000 -20.186707 -76.284995
 -1.800000 -21.656153 -70.326140
 -1.780000 -23.004740 -64.601327
 -1.760000 -24.255501 -60.731820
 -1.740000 -25.446003 -58.314517
 -1.720000 -26.586202 -55.487175
 -1.700000 -27.662430 -52.071866
 -1.680000 -28.671693 -48.885305
 -1.660000 -29.621018 -46.089722
 -1.640000 -30.518679 -43.695695
 -1.620000 -31.368240 -41.171614
 -1.600000 -32.164464 -38.479425
 -1.580000 -32.910292 -36.108225
 -1.560000 -33.604439 -33.091312
 -1.540000 -34.226648 -29.043230
 -1.520000 -34.768391 -25.282365
 -1.500000 -35.245133 -22.558283
 -1.480000 -35.676699 -20.718421
 -1.460000 -36.075977 -19.158053
 -1.440000 -36.437673 -16.857214
 -1.420000 -36.747268 -14.126467
 -1.400000 -37.005859 -11.824778
 -1.380000 -37.223788 -10.063758
 -1.360000 -37.411236 -8.676622
 -1.340000 -37.565473 -6.526004
 -1.320000 -37.665229 -3.412019
 -1.300000 -37.706098 -0.866977
 -1.280000 -37.706176 0.753883
 -1.260000 -37.678431 1.960105
 -1.240000 -37.628260 3.105451
 -1.220000 -37.549160 4.910322
 -1.200000 -37.431547 6.702709
 -1.180000 -37.288036 7.502161
 -1.160000 -37.131782 8.163779
 -1.140000 -36.959387 9.070049
 -1.120000 -36.766200 10.378006
 -1.100000 -36.535791 12.784572
 -1.080000 -36.254459 15.184654
 -1.060000 -35.933969 16.717693
 -1.040000 -35.589012 17.593505
 -1.020000 -35.237349 17.357842
 -1.000000 -34.893595 17.155415
 -0.980000 -34.539695 18.395617
 -0.960000 -34.152974 20.206074
 -0.940000 -33.732900 21.634927
 -0.920000 -33.293224 22.014743
 -0.900000 -32.862226 20.799266
 -0.880000 -32.459346 19.655066
 -0.860000 -32.059637 20.604144
 -0.840000 -31.626476 22.586615
 -0.820000 -31.162892 23.428000
 -0.800000 -30.695411 23.182077
 -0.780000 -30.232158 23.145048
 -0.760000 -29.767094 23.175364
 -0.740000 -29.309160 22.413367
 -0.720000 -28.866492 21.982888
 -0.700000 -28.420182 22.604182
 -0.680000 -27.967931 22.217796
 -0.660000 -27.536197 20.993736
 -0.640000 -27.112370 21.696474
 -0.620000 -26.661724 23.056597
 -0.600000 -26.206398 21.950808
 -0.580000 -25.785039 20.462757
 -0.560000 -25.365983 21.705579
 -0.540000 -24.917160 22.714899
 -0.520000 -24.471402 21.556912
 -0.500000 -24.053741 20.262701
 -0.480000 -23.654922 19.554400
