#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 inf 0.000000
 -2.100000 inf 0.000000
 -2.080000 inf 0.000000
 -2.060000 inf 0.000000
 -2.040000 inf 0.000000
 -2.020000 inf 0.000000
 -2.000000 15.168516 -188.271146
 -1.980000 10.941729 -164.216371
 -1.960000 7.843695 -138.377372
 -1.940000 5.297748 -114.741549
 -1.920000 3.197763 -95.496226
 -1.900000 1.428897 -81.917845
 -1.880000 -0.121279 -73.502742
 -1.860000 -1.550301 -69.991091
 -1.840000 -2.955808 -70.565163
 -1.820000 -4.372514 -70.411356
 -1.800000 -5.766294 -68.701860
 -1.780000 -7.127653 -67.214089
 -1.760000 -8.449562 -64.595762
 -1.740000 -9.703905 -60.566187
 -1.720000 -10.865056 -55.257080
 -1.700000 -11.914848 -49.973001
 -1.680000 -12.891277 -48.443123
 -1.660000 -13.871927 -49.461911
 -1.640000 -14.842713 -46.670730
 -1.620000 -15.709953 -39.669757
 -1.600000 -16.432939 -33.140286
 -1.580000 -17.071174 -31.750464
 -1.560000 -17.733254 -34.514838
 -1.540000 -18.423213 -33.315470
 -1.520000 -19.026547 -26.462039
 -1.500000 -19.480372 -19.343969
 -1.480000 -19.828252 -16.218598
 -1.460000 -20.150168 -16.123234
 -1.440000 -20.469734 -15.731603
 -1.420000 -20.781062 -15.480306
 -1.400000 -21.083426 -14.350513
 -1.380000 -21.336138 -10.597073
 -1.360000 -21.507484 -6.848331
 -1.340000 -21.625415 -5.214423
 -1.320000 -21.716287 -3.675593
 -1.300000 -21.764505 -1.100683
 -1.280000 -21.768288 0.299186
 -1.260000 -21.768813 -0.564874
 -1.240000 -21.785005 -0.667161
 -1.220000 -21.781125 1.219289
 -1.200000 -21.734331 3.526323
 -1.180000 -21.628778 7.422364
 -1.160000 -21.428215 12.465733
 -1.140000 -21.152701 14.265938
 -1.120000 -20.881806 12.555456
 -1.100000 -20.647366 11.048387
 -1.080000 -20.432555 10.580198
 -1.060000 -20.212865 11.670600
 -1.040000 -19.954471 14.308146
 -1.020000 -19.635707 17.598135
 -1.000000 -19.251567 20.543753
 -0.980000 -18.831422 20.831262
 -0.960000 -18.437112 18.247978
 -0.940000 -18.102503 15.279391
 -0.920000 -17.810509 14.452756
 -0.900000 -17.494256 17.743349
 -0.880000 -17.088514 22.634988
 -0.860000 -16.607859 24.655320
 -0.840000 -16.128695 22.701982
 -0.820000 -15.704327 19.860687
 -0.800000 -15.317094 19.195599
 -0.780000 -14.918902 20.841930
 -0.760000 -14.474769 23.511375
 -0.740000 -13.985732 24.899107
 -0.720000 -13.495800 23.688319
 -0.700000 -13.036629 22.441926
 -0.680000 -12.577951 23.750599
 -0.660000 -12.077319 26.116576
 -0.640000 -11.541365 27.075416
 -0.620000 -11.006502 25.831410
 -0.600000 -10.529233 21.312573
 -0.580000 -10.152013 16.790280
 -0.560000 -9.828552 16.017283
 -0.540000 -9.500359 16.666908
 -0.520000 -9.171409 15.740757
 -0.500000 -8.889608 12.002739
 -0.480000 -8.685873 9.110677
 -0.460000 -8.477333 12.846024
