#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 15.843725 -184.172841
 -2.100000 12.065127 -158.782263
 -2.080000 9.053528 -134.124978
 -2.060000 6.544732 -113.998442
 -2.040000 4.310781 -106.587929
 -2.020000 2.097459 -110.735203
 -2.000000 -0.176410 -111.533471
 -1.980000 -2.380652 -105.723147
 -1.960000 -4.443722 -98.946838
 -1.940000 -6.387902 -94.594275
 -1.920000 -8.270828 -92.542752
 -1.900000 -10.129675 -91.564018
 -1.880000 -11.957326 -90.368902
 -1.860000 -13.743505 -87.037209
 -1.840000 -15.412561 -78.894685
 -1.820000 -16.904378 -70.524389
 -1.800000 -18.280268 -67.969115
 -1.780000 -19.657617 -69.580373
 -1.760000 -21.048423 -68.638440
 -1.740000 -22.385536 -64.715893
 -1.720000 -23.635049 -60.088049
 -1.700000 -24.786216 -54.901626
 -1.680000 -25.835623 -50.264641
 -1.660000 -26.810814 -47.489211
 -1.640000 -27.739212 -45.245318
 -1.620000 -28.616007 -42.340150
 -1.600000 -29.432278 -39.256062
 -1.580000 -30.181410 -35.415564
 -1.560000 -30.839229 -30.210194
 -1.540000 -31.391831 -25.300669
 -1.520000 -31.866182 -22.523149
 -1.500000 -32.304574 -21.476943
 -1.480000 -32.726744 -20.669423
 -1.460000 -33.126489 -19.169007
 -1.440000 -33.488920 -16.976608
 -1.420000 -33.802156 -14.290669
 -1.400000 -34.060848 -11.655444
 -1.380000 -34.272137 -9.537785
 -1.360000 -34.442330 -7.442035
 -1.340000 -34.568796 -5.222181
 -1.320000 -34.652762 -3.217813
 -1.300000 -34.698241 -1.343933
 -1.280000 -34.707243 0.392300
 -1.260000 -34.685188 1.735070
 -1.240000 -34.638204 3.028575
 -1.220000 -34.558702 5.018013
 -1.200000 -34.438229 6.833767
 -1.180000 -34.295699 7.163549
 -1.160000 -34.153225 7.264624
 -1.140000 -33.991004 9.280843
 -1.120000 -33.775315 12.201973
 -1.100000 -33.510382 14.030422
 -1.080000 -33.219688 14.967319
 -1.060000 -32.910314 15.943583
 -1.040000 -32.585183 16.324959
 -1.020000 -32.263039 15.835289
 -1.000000 -31.942444 16.522979
 -0.980000 -31.590501 18.701757
 -0.960000 -31.198095 20.247578
 -0.940000 -30.788386 20.496178
 -0.920000 -30.382675 19.904247
 -0.900000 -29.990521 19.436390
 -0.880000 -29.591627 20.629609
 -0.860000 -29.165114 21.645776
 -0.840000 -28.736656 21.056328
 -0.820000 -28.311175 21.826460
 -0.800000 -27.853032 23.860982
 -0.780000 -27.363553 24.787326
 -0.760000 -26.863138 25.144835
 -0.740000 -26.361388 24.672421
 -0.720000 -25.881854 23.173282
 -0.700000 -25.425473 22.539776
 -0.680000 -24.978324 21.944916
 -0.660000 -24.550416 20.774103
 -0.640000 -24.138423 20.620524
 -0.620000 -23.712201 22.215640
 -0.600000 -23.238709 25.121071
 -0.580000 -22.716804 26.320391
 -0.560000 -22.218091 22.762983
 -0.540000 -21.809012 18.511063
 -0.520000 -21.447315 18.212907
 -0.500000 -21.066110 19.742233
 -0.480000 -20.671490 19.061055
