#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 18.266061 -189.609002
 -2.160000 13.781184 -165.417911
 -2.140000 10.449651 -146.179217
 -2.120000 7.504818 -134.005597
 -2.100000 4.796792 -127.328974
 -2.080000 2.126605 -127.112718
 -2.060000 -0.491215 -125.292954
 -2.040000 -3.004671 -119.742713
 -2.020000 -5.387230 -113.858794
 -2.000000 -7.647255 -108.904253
 -1.980000 -9.825538 -105.666958
 -1.960000 -11.941645 -103.293610
 -1.940000 -14.008987 -101.179208
 -1.920000 -16.017484 -97.810089
 -1.900000 -17.931772 -92.325947
 -1.880000 -19.723243 -86.076183
 -1.860000 -21.396771 -81.070843
 -1.840000 -22.988814 -77.951795
 -1.820000 -24.519915 -74.651077
 -1.800000 -25.969062 -69.897871
 -1.780000 -27.323735 -65.680422
 -1.760000 -28.614054 -63.521368
 -1.740000 -29.868772 -61.633759
 -1.720000 -31.066612 -57.741437
 -1.700000 -32.173201 -52.926190
 -1.680000 -33.191695 -49.090228
 -1.660000 -34.142337 -45.994474
 -1.640000 -35.033369 -43.140928
 -1.620000 -35.870691 -40.614242
 -1.600000 -36.658125 -38.083477
 -1.580000 -37.391759 -35.187125
 -1.560000 -38.061261 -31.631701
 -1.540000 -38.653329 -27.549213
 -1.520000 -39.166714 -23.966839
 -1.500000 -39.620375 -21.580359
 -1.480000 -40.034522 -19.875305
 -1.460000 -40.415053 -18.136961
 -1.440000 -40.758670 -16.219857
 -1.420000 -41.064979 -14.446047
 -1.400000 -41.335814 -12.549253
 -1.380000 -41.561725 -9.919725
 -1.360000 -41.730189 -6.946938
 -1.340000 -41.843042 -4.478508
 -1.320000 -41.915218 -2.873556
 -1.300000 -41.961218 -1.763057
 -1.280000 -41.985263 -0.603112
 -1.260000 -41.982200 0.998492
 -1.240000 -41.941862 3.059375
 -1.220000 -41.861820 4.795489
 -1.200000 -41.756032 5.671677
 -1.180000 -41.633400 6.731141
 -1.160000 -41.479524 8.750771
 -1.140000 -41.283354 10.743520
 -1.120000 -41.053493 12.166291
 -1.100000 -40.796472 13.499391
 -1.080000 -40.516228 14.345490
 -1.060000 -40.227709 14.391272
 -1.040000 -39.939095 14.527242
 -1.020000 -39.640661 15.413241
 -1.000000 -39.317431 16.923835
 -0.980000 -38.962904 18.419593
 -0.960000 -38.584537 19.197476
 -0.940000 -38.200470 19.077341
 -0.920000 -37.817052 19.401693
 -0.900000 -37.416980 20.553494
 -0.880000 -36.998401 21.082754
 -0.860000 -36.574237 21.344863
 -0.840000 -36.137859 22.319002
 -0.820000 -35.681539 23.045895
 -0.800000 -35.224943 22.311232
 -0.780000 -34.787257 21.653520
 -0.760000 -34.340594 23.274738
 -0.740000 -33.852084 25.219215
 -0.720000 -33.347625 24.692313
 -0.700000 -32.871740 22.830013
 -0.680000 -32.424343 22.114662
 -0.660000 -31.973523 23.049780
 -0.640000 -31.501393 23.793289
 -0.620000 -31.037446 22.090625
 -0.600000 -30.621894 19.577460
 -0.580000 -30.235591 19.436283
 -0.560000 -29.830535 21.098741
 -0.540000 -29.391762 22.554115
 -0.520000 -28.935658 22.723688
 -0.500000 -28.492795 21.230442
