#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 inf 0.000000
 -2.100000 inf 0.000000
 -2.080000 inf 0.000000
 -2.060000 inf 0.000000
 -2.040000 inf 0.000000
 -2.020000 inf 0.000000
 -2.000000 12.194479 -179.265891
 -1.980000 8.637642 -153.713150
 -1.960000 5.712063 -131.183814
 -1.940000 3.232787 -114.241456
 -1.920000 1.038512 -104.187988
 -1.900000 -0.983032 -96.868281
 -1.880000 -2.845015 -88.484907
 -1.860000 -4.537372 -80.610568
 -1.840000 -6.099975 -75.863497
 -1.820000 -7.601636 -74.273176
 -1.800000 -9.080484 -73.149178
 -1.780000 -10.520929 -70.453576
 -1.760000 -11.891900 -66.285320
 -1.740000 -13.165045 -60.799879
 -1.720000 -14.324331 -55.161208
 -1.700000 -15.378951 -50.449749
 -1.680000 -16.355099 -47.562196
 -1.660000 -17.298090 -46.867603
 -1.640000 -18.218831 -44.577139
 -1.620000 -19.058820 -39.108926
 -1.600000 -19.785612 -33.890809
 -1.580000 -20.431888 -31.176906
 -1.560000 -21.048941 -30.827965
 -1.540000 -21.666740 -30.631873
 -1.520000 -22.252826 -27.473398
 -1.500000 -22.760132 -23.500834
 -1.480000 -23.206948 -21.367397
 -1.460000 -23.610050 -18.662843
 -1.440000 -23.948416 -15.277204
 -1.420000 -24.228181 -12.778738
 -1.400000 -24.456132 -9.874719
 -1.380000 -24.623309 -7.049024
 -1.360000 -24.750432 -5.952717
 -1.340000 -24.866644 -5.637608
 -1.320000 -24.970699 -4.610494
 -1.300000 -25.046070 -2.884812
 -1.280000 -25.088524 -1.523428
 -1.260000 -25.111832 -0.795147
 -1.240000 -25.111563 1.150427
 -1.220000 -25.054379 4.707464
 -1.200000 -24.923053 8.307865
 -1.180000 -24.727144 11.150243
 -1.160000 -24.480910 13.315512
 -1.140000 -24.203548 14.097228
 -1.120000 -23.925015 13.680216
 -1.100000 -23.653092 13.505972
 -1.080000 -23.389913 12.507108
 -1.060000 -23.157000 10.911230
 -1.040000 -22.936587 11.547421
 -1.020000 -22.683896 13.708083
 -1.000000 -22.391903 15.360922
 -0.980000 -22.065969 17.385362
 -0.960000 -21.693635 19.550699
 -0.940000 -21.305793 18.513669
 -0.920000 -20.964311 15.824625
 -0.900000 -20.644486 16.927488
 -0.880000 -20.262977 21.360680
 -0.860000 -19.794406 25.075776
 -0.840000 -19.274700 26.462954
 -0.820000 -18.748905 25.649757
 -0.800000 -18.262990 22.468039
 -0.780000 -17.851436 18.803855
 -0.760000 -17.489842 17.830847
 -0.740000 -17.118568 19.483224
 -0.720000 -16.704470 21.862798
 -0.700000 -16.248228 23.379591
 -0.680000 -15.786641 22.252368
 -0.660000 -15.361116 20.609017
 -0.640000 -14.931566 22.975489
 -0.620000 -14.431418 26.545609
 -0.600000 -13.902779 25.225959
 -0.580000 -13.443689 20.640098
 -0.560000 -13.058341 18.313833
 -0.540000 -12.695695 18.029388
 -0.520000 -12.330893 18.487017
 -0.500000 -11.947216 20.089251
 -0.480000 -11.516647 22.974719
 -0.460000 -11.037864 24.195674
