#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 inf 0.000000
 -2.100000 inf 0.000000
 -2.080000 inf 0.000000
 -2.060000 inf 0.000000
 -2.040000 inf 0.000000
 -2.020000 inf 0.000000
 -2.000000 13.161524 -180.057645
 -1.980000 9.487957 -156.092303
 -1.960000 6.569770 -131.278462
 -1.940000 4.133119 -110.795416
 -1.920000 2.049796 -97.362439
 -1.900000 0.175617 -89.954966
 -1.880000 -1.565845 -83.373615
 -1.860000 -3.166883 -76.622617
 -1.840000 -4.664288 -73.495407
 -1.820000 -6.134238 -73.244608
 -1.800000 -7.602030 -73.112585
 -1.780000 -9.061240 -72.456219
 -1.760000 -10.483436 -68.917741
 -1.740000 -11.791444 -61.316269
 -1.720000 -12.935656 -53.481459
 -1.700000 -13.963749 -50.187966
 -1.680000 -14.967691 -50.257551
 -1.660000 -15.965174 -49.119408
 -1.640000 -16.924222 -46.637729
 -1.620000 -17.823392 -42.962742
 -1.600000 -18.631542 -37.719675
 -1.580000 -19.337827 -33.234423
 -1.560000 -19.973418 -30.475598
 -1.540000 -20.555336 -27.553790
 -1.520000 -21.070126 -23.856422
 -1.500000 -21.510096 -20.222966
 -1.480000 -21.887076 -17.819455
 -1.460000 -22.240020 -17.847046
 -1.440000 -22.605106 -18.449714
 -1.420000 -22.961778 -16.750064
 -1.400000 -23.259740 -12.800913
 -1.380000 -23.471642 -8.552454
 -1.360000 -23.616074 -6.366823
 -1.340000 -23.741410 -6.294935
 -1.320000 -23.859913 -5.156756
 -1.300000 -23.936553 -2.550907
 -1.280000 -23.976647 -1.954305
 -1.260000 -24.020910 -2.134524
 -1.240000 -24.035474 1.344980
 -1.220000 -23.953043 6.847022
 -1.200000 -23.774815 10.480727
 -1.180000 -23.550097 11.707970
 -1.160000 -23.312955 11.818203
 -1.140000 -23.085987 10.653638
 -1.120000 -22.884539 9.793589
 -1.100000 -22.674760 11.563789
 -1.080000 -22.413830 14.477698
 -1.060000 -22.100267 16.657371
 -1.040000 -21.755254 17.615153
 -1.020000 -21.398060 18.130001
 -1.000000 -21.024831 19.145189
 -0.980000 -20.639791 18.926713
 -0.960000 -20.277914 17.160047
 -0.940000 -19.941504 16.871526
 -0.920000 -19.586537 18.748364
 -0.900000 -19.193741 20.178171
 -0.880000 -18.789568 20.064479
 -0.860000 -18.385334 20.567135
 -0.840000 -17.958587 21.999278
 -0.820000 -17.513026 22.178809
 -0.800000 -17.077274 21.249166
 -0.780000 -16.662357 20.185861
 -0.760000 -16.263299 19.861105
 -0.740000 -15.858603 20.620907
 -0.720000 -15.436016 21.670068
 -0.700000 -14.981089 23.960182
 -0.680000 -14.477283 26.008428
 -0.660000 -13.958292 25.337401
 -0.640000 -13.473022 22.983055
 -0.620000 -13.037067 20.595947
 -0.600000 -12.638217 19.616418
 -0.580000 -12.227452 21.951099
 -0.560000 -11.748048 25.703850
 -0.540000 -11.224597 25.627298
 -0.520000 -10.751109 21.320583
 -0.500000 -10.364795 17.598467
 -0.480000 -10.032266 15.743248
 -0.460000 -9.726135 15.052244
