#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 51.246743 -534.459371
 -2.003322 42.452376 -347.568326
 -1.983389 37.044653 -211.893289
 -1.963455 33.405256 -157.473630
 -1.943522 30.680313 -116.792565
 -1.923588 28.441005 -113.240034
 -1.903654 26.457036 -87.139678
 -1.883721 24.478660 -113.399614
 -1.863787 21.968603 -133.993703
 -1.843854 19.963044 -67.102509
 -1.823920 18.594892 -76.799183
 -1.803987 17.027260 -79.106840
 -1.784053 15.484638 -72.726186
 -1.764120 14.105823 -66.747299
 -1.744186 12.803626 -66.348772
 -1.724252 11.507897 -62.836527
 -1.704319 10.295873 -57.000756
 -1.684385 9.244357 -51.606227
 -1.664452 8.138082 -56.902258
 -1.644518 7.128536 -45.480212
 -1.624585 6.207296 -46.234033
 -1.604651 5.331311 -41.180359
 -1.584718 4.559270 -38.259131
 -1.564784 3.815257 -34.575025
 -1.544850 3.158884 -32.273948
 -1.524917 2.552507 -28.061587
 -1.504983 2.039873 -25.273073
 -1.485050 1.498232 -27.010533
 -1.465116 1.023676 -20.443701
 -1.445183 0.636862 -18.604582
 -1.425249 0.305247 -15.059421
 -1.405316 0.028871 -12.686746
 -1.385382 -0.179012 -8.361006
 -1.365449 -0.342792 -8.314337
 -1.345515 -0.487051 -5.862660
 -1.325581 -0.579215 -2.996258
 -1.305648 -0.588180 1.478588
 -1.285714 -0.575245 -0.247697
 -1.265781 -0.560868 0.286898
 -1.245847 -0.575300 0.011594
