#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 10.818676 -174.198467
 -2.100000 7.214315 -154.139703
 -2.080000 4.191703 -136.536775
 -2.060000 1.512227 -124.396663
 -2.040000 -0.968551 -117.695776
 -2.020000 -3.320976 -113.070909
 -2.000000 -5.579091 -109.189607
 -1.980000 -7.774934 -106.867456
 -1.960000 -9.907633 -104.036517
 -1.940000 -11.977656 -100.608731
 -1.920000 -13.974218 -97.349623
 -1.900000 -15.905583 -94.508282
 -1.880000 -17.755555 -89.300643
 -1.860000 -19.477700 -82.228225
 -1.840000 -21.069673 -77.181249
 -1.820000 -22.597706 -75.637494
 -1.800000 -24.094324 -73.210977
 -1.780000 -25.514020 -68.481996
 -1.760000 -26.846972 -65.052879
 -1.740000 -28.123519 -62.310951
 -1.720000 -29.326274 -57.576550
 -1.700000 -30.423025 -52.156840
 -1.680000 -31.422084 -47.968868
 -1.660000 -32.350595 -44.999572
 -1.640000 -33.225193 -42.441784
 -1.620000 -34.046479 -39.592994
 -1.600000 -34.807132 -36.478248
 -1.580000 -35.509318 -33.850871
 -1.560000 -36.163520 -31.520316
 -1.540000 -36.766049 -28.628904
 -1.520000 -37.308057 -25.642034
 -1.500000 -37.796044 -23.233086
 -1.480000 -38.236924 -20.756433
 -1.460000 -38.622283 -17.743483
 -1.440000 -38.949932 -15.193734
 -1.420000 -39.236417 -13.528945
 -1.400000 -39.489597 -11.691121
 -1.380000 -39.701460 -9.492905
 -1.360000 -39.869855 -7.333161
 -1.340000 -39.992513 -4.884791
 -1.320000 -40.066697 -2.686958
 -1.300000 -40.108172 -1.647376
 -1.280000 -40.134598 -0.915659
 -1.260000 -40.138994 0.592861
 -1.240000 -40.108015 2.531033
 -1.220000 -40.036125 4.674364
 -1.200000 -39.921567 6.697243
 -1.180000 -39.771987 8.144182
 -1.160000 -39.598985 9.065030
 -1.140000 -39.411133 9.679709
 -1.120000 -39.209895 10.509697
 -1.100000 -38.986743 11.820344
 -1.080000 -38.737410 13.028462
 -1.060000 -38.466608 14.012782
 -1.040000 -38.175295 15.121143
 -1.020000 -37.860788 16.240305
 -1.000000 -37.528261 16.913965
 -0.980000 -37.180649 17.983624
 -0.960000 -36.801439 19.922197
 -0.940000 -36.388044 21.132464
 -0.920000 -35.961782 21.368834
 -0.900000 -35.532038 21.527545
 -0.880000 -35.101110 21.450753
 -0.860000 -34.670341 21.666158
 -0.840000 -34.229382 22.341463
 -0.820000 -33.778615 22.544341
 -0.800000 -33.328838 22.315260
 -0.780000 -32.885067 21.980742
 -0.760000 -32.445702 21.972636
 -0.740000 -32.000170 22.583880
 -0.720000 -31.537827 23.639996
 -0.700000 -31.051744 24.800255
 -0.680000 -30.553162 24.652413
 -0.660000 -30.072784 23.222362
 -0.640000 -29.619539 22.087275
 -0.620000 -29.186887 21.018758
 -0.600000 -28.778733 19.710045
 -0.580000 -28.394190 18.789545
 -0.560000 -28.018572 18.935098
 -0.540000 -27.626226 20.358747
 -0.520000 -27.206352 21.269593
 -0.500000 -26.787985 20.249094
