#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 11.368787 -174.871278
 -2.100000 7.836623 -152.121943
 -2.080000 4.970295 -129.410491
 -2.060000 2.437443 -117.562356
 -2.040000 0.041016 -116.482410
 -2.020000 -2.357382 -116.695052
 -2.000000 -4.696898 -112.651253
 -1.980000 -6.937740 -107.879741
 -1.960000 -9.069018 -102.843184
 -1.940000 -11.104704 -98.905765
 -1.920000 -13.079691 -96.942952
 -1.900000 -15.009677 -94.652669
 -1.880000 -16.862060 -89.318581
 -1.860000 -18.583040 -82.180083
 -1.840000 -20.173597 -77.073855
 -1.820000 -21.693631 -74.862514
 -1.800000 -23.164952 -71.560930
 -1.780000 -24.544928 -66.206129
 -1.760000 -25.825790 -62.173646
 -1.740000 -27.045231 -59.724209
 -1.720000 -28.210486 -56.529379
 -1.700000 -29.303241 -52.716334
 -1.680000 -30.325440 -49.660605
 -1.660000 -31.297563 -47.635253
 -1.640000 -32.230753 -45.505146
 -1.620000 -33.108347 -41.989899
 -1.600000 -33.905895 -37.818395
 -1.580000 -34.629157 -34.724481
 -1.560000 -35.299194 -32.230471
 -1.540000 -35.914438 -29.216985
 -1.520000 -36.468784 -26.313615
 -1.500000 -36.971405 -24.017897
 -1.480000 -37.429247 -21.677696
 -1.460000 -37.833171 -18.570233
 -1.440000 -38.168485 -14.963263
 -1.420000 -38.436412 -12.039796
 -1.400000 -38.658649 -10.338147
 -1.380000 -38.852013 -8.973617
 -1.360000 -39.015778 -7.368509
 -1.340000 -39.145578 -5.582929
 -1.320000 -39.237537 -3.588583
 -1.300000 -39.288890 -1.566872
 -1.280000 -39.300375 0.421402
 -1.260000 -39.272115 2.349122
 -1.240000 -39.209717 3.793946
 -1.220000 -39.121764 4.992257
 -1.200000 -39.010006 6.136404
 -1.180000 -38.877180 7.148361
 -1.160000 -38.720788 8.556813
 -1.140000 -38.533732 10.072735
 -1.120000 -38.320106 11.242138
 -1.100000 -38.082647 12.498114
 -1.080000 -37.821481 13.484221
 -1.060000 -37.545675 14.085290
 -1.040000 -37.251894 15.447853
 -1.020000 -36.922174 17.462921
 -1.000000 -36.560557 18.312591
 -0.980000 -36.200679 17.524662
 -0.960000 -35.850907 17.803523
 -0.940000 -35.472456 20.201807
 -0.920000 -35.041803 22.603583
 -0.900000 -34.579387 23.201842
 -0.880000 -34.124704 22.031152
 -0.860000 -33.694923 21.066911
 -0.840000 -33.271099 21.383103
 -0.820000 -32.835673 22.075673
 -0.800000 -32.385117 22.993161
 -0.780000 -31.910011 24.472610
 -0.760000 -31.411377 24.901388
 -0.740000 -30.931999 22.563523
 -0.720000 -30.505604 20.448590
 -0.700000 -30.088594 21.590089
 -0.680000 -29.636866 23.280068
 -0.660000 -29.165873 23.572994
 -0.640000 -28.694507 23.453413
 -0.620000 -28.229430 22.878457
 -0.600000 -27.776959 22.376517
 -0.580000 -27.329634 22.202570
 -0.560000 -26.895772 20.826893
 -0.540000 -26.497958 19.043972
 -0.520000 -26.119019 19.111398
 -0.500000 -25.727032 19.877980
 -0.480000 -25.333320 19.149924
