#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 inf 0.000000
 -2.100000 inf 0.000000
 -2.080000 inf 0.000000
 -2.060000 inf 0.000000
 -2.040000 14.140280 -174.403190
 -2.020000 10.794921 -147.800191
 -2.000000 8.022916 -124.471563
 -1.980000 5.720678 -105.403922
 -1.960000 3.732513 -93.384036
 -1.940000 1.912660 -88.446372
 -1.920000 0.137092 -88.570330
 -1.900000 -1.650007 -88.746793
 -1.880000 -3.404854 -85.622807
 -1.860000 -5.083413 -81.625439
 -1.840000 -6.696899 -79.609667
 -1.820000 -8.297118 -80.031363
 -1.800000 -9.896539 -78.985479
 -1.780000 -11.432482 -73.819836
 -1.760000 -12.830053 -65.476830
 -1.740000 -14.045722 -56.105402
 -1.720000 -15.089220 -48.793361
 -1.700000 -16.027199 -45.693738
 -1.680000 -16.939284 -45.758805
 -1.660000 -17.855842 -45.504128
 -1.640000 -18.742316 -42.813241
 -1.620000 -19.570409 -40.345369
 -1.600000 -20.371154 -39.799367
 -1.580000 -21.149383 -37.461194
 -1.560000 -21.855377 -33.116960
 -1.540000 -22.483719 -30.009235
 -1.520000 -23.060126 -27.515711
 -1.500000 -23.575873 -23.853283
 -1.480000 -24.009657 -19.491761
 -1.460000 -24.356875 -15.339755
 -1.440000 -24.632158 -12.509471
 -1.420000 -24.869253 -11.375119
 -1.400000 -25.086796 -10.235736
 -1.380000 -25.272410 -8.229843
 -1.360000 -25.416263 -6.260237
 -1.340000 -25.527873 -5.005129
 -1.320000 -25.617892 -3.981136
 -1.300000 -25.684709 -2.627509
 -1.280000 -25.720893 -1.006231
 -1.260000 -25.726818 0.375744
 -1.240000 -25.703381 2.084042
 -1.220000 -25.640950 4.060280
 -1.200000 -25.549074 4.923826
 -1.180000 -25.442224 6.051229
 -1.160000 -25.291275 9.304613
 -1.140000 -25.070132 12.502879
 -1.120000 -24.806315 13.530209
 -1.100000 -24.534422 13.595792
 -1.080000 -24.265132 13.162850
 -1.060000 -24.008743 12.604775
 -1.040000 -23.747728 13.775780
 -1.020000 -23.450429 15.908357
 -1.000000 -23.115245 17.407796
 -0.980000 -22.758584 18.119603
 -0.960000 -22.393872 18.148432
 -0.940000 -22.039330 17.107221
 -0.920000 -21.706053 16.461698
 -0.900000 -21.362323 18.278022
 -0.880000 -20.963689 21.586593
 -0.860000 -20.500171 24.595835
 -0.840000 -19.982592 26.984804
 -0.820000 -19.428725 27.867838
 -0.800000 -18.892887 24.819990
 -0.780000 -18.453235 19.030536
 -0.760000 -18.108482 16.168390
 -0.740000 -17.773876 17.762449
 -0.720000 -17.383770 21.313249
 -0.700000 -16.921351 24.621193
 -0.680000 -16.419620 24.714540
 -0.660000 -15.955921 21.429966
 -0.640000 -15.544235 20.313229
 -0.620000 -15.123636 21.721418
 -0.600000 -14.682685 21.929019
 -0.580000 -14.254349 20.810068
 -0.560000 -13.842761 20.506521
 -0.540000 -13.426468 21.065957
 -0.520000 -13.001236 21.273313
 -0.500000 -12.574767 21.394187
 -0.480000 -12.138514 22.213547
