#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 18.192121 -189.609002
 -2.160000 13.707244 -165.417911
 -2.140000 10.432557 -143.864189
 -2.120000 7.586462 -129.181397
 -2.100000 5.000835 -121.960409
 -2.080000 2.508447 -120.051047
 -2.060000 0.031664 -119.887210
 -2.040000 -2.411878 -118.097867
 -2.020000 -4.797587 -115.001648
 -2.000000 -7.087938 -110.328782
 -1.980000 -9.278036 -105.723753
 -1.960000 -11.383086 -102.423986
 -1.940000 -13.425885 -99.964731
 -1.920000 -15.409532 -96.535554
 -1.900000 -17.303762 -91.695423
 -1.880000 -19.090774 -86.323543
 -1.860000 -20.767701 -80.856331
 -1.840000 -22.340160 -76.312378
 -1.820000 -23.840202 -73.623425
 -1.800000 -25.291010 -71.016370
 -1.780000 -26.680708 -67.845487
 -1.760000 -28.015561 -65.632766
 -1.740000 -29.300031 -62.252233
 -1.720000 -30.487473 -56.146144
 -1.700000 -31.548235 -50.214323
 -1.680000 -32.514282 -46.768555
 -1.660000 -33.429381 -44.792216
 -1.640000 -34.305958 -42.804124
 -1.620000 -35.139373 -40.425622
 -1.600000 -35.917997 -37.298112
 -1.580000 -36.627947 -33.648386
 -1.560000 -37.263950 -29.986796
 -1.540000 -37.831592 -26.939029
 -1.520000 -38.349418 -25.021820
 -1.500000 -38.836991 -23.761874
 -1.480000 -39.298227 -22.257313
 -1.460000 -39.721481 -19.903215
 -1.440000 -40.089612 -16.873049
 -1.420000 -40.397975 -14.031250
 -1.400000 -40.652275 -11.407767
 -1.380000 -40.856031 -9.076331
 -1.360000 -41.020049 -7.382571
 -1.340000 -41.148992 -5.391748
 -1.320000 -41.233285 -3.103206
 -1.300000 -41.279284 -1.674918
 -1.280000 -41.303460 -0.716725
 -1.260000 -41.304008 0.752852
 -1.240000 -41.271458 2.479501
 -1.220000 -41.206088 4.020390
 -1.200000 -41.109542 5.701187
 -1.180000 -40.973535 7.973657
 -1.160000 -40.790710 10.147734
 -1.140000 -40.577378 10.886811
 -1.120000 -40.360033 10.920190
 -1.100000 -40.129215 12.444027
 -1.080000 -39.856162 14.724420
 -1.060000 -39.551475 15.339819
 -1.040000 -39.251503 14.572941
 -1.020000 -38.963737 14.332386
 -1.000000 -38.670686 15.096596
 -0.980000 -38.351567 16.942438
 -0.960000 -37.989203 19.167547
 -0.940000 -37.592385 20.222388
 -0.920000 -37.183725 20.644771
 -0.900000 -36.760618 21.669059
 -0.880000 -36.318235 22.326533
 -0.860000 -35.872891 22.005781
 -0.840000 -35.438544 21.346830
 -0.820000 -35.016154 20.869249
 -0.800000 -34.599603 20.758370
 -0.780000 -34.181508 21.091558
 -0.760000 -33.746777 22.514839
 -0.740000 -33.275263 24.490441
 -0.720000 -32.774152 25.255739
 -0.700000 -32.272062 24.740888
 -0.680000 -31.784420 23.913858
 -0.660000 -31.315014 22.838788
 -0.640000 -30.871835 21.327089
 -0.620000 -30.459715 19.850750
 -0.600000 -30.072094 18.956976
 -0.580000 -29.693149 19.058268
 -0.560000 -29.301155 20.206896
 -0.540000 -28.882256 21.498817
 -0.520000 -28.452051 21.018569
 -0.500000 -28.054503 18.561095
