#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 12.867324 -169.379866
 -2.120000 9.066562 -154.729800
 -2.100000 6.014712 -137.475019
 -2.080000 3.333339 -124.263103
 -2.060000 0.856573 -117.838530
 -2.040000 -1.535014 -115.631191
 -2.020000 -3.863628 -112.593478
 -2.000000 -6.126274 -109.565370
 -1.980000 -8.326262 -107.203755
 -1.960000 -10.465663 -104.149602
 -1.940000 -12.542138 -101.238551
 -1.920000 -14.555874 -98.412818
 -1.900000 -16.489693 -93.509347
 -1.880000 -18.299950 -86.657323
 -1.860000 -19.977841 -80.928010
 -1.840000 -21.568209 -78.105680
 -1.820000 -23.117056 -76.361907
 -1.800000 -24.614176 -72.670869
 -1.780000 -26.016658 -67.387134
 -1.760000 -27.319080 -62.985370
 -1.740000 -28.542228 -59.191166
 -1.720000 -29.681886 -54.600695
 -1.700000 -30.727161 -50.010678
 -1.680000 -31.690485 -46.495356
 -1.660000 -32.595181 -44.112583
 -1.640000 -33.459852 -42.374359
 -1.620000 -34.289089 -40.447522
 -1.600000 -35.074937 -38.091723
 -1.580000 -35.812379 -35.596709
 -1.560000 -36.493832 -32.367394
 -1.540000 -37.103015 -28.579780
 -1.520000 -37.643471 -25.671920
 -1.500000 -38.134954 -23.467962
 -1.480000 -38.577850 -20.672490
 -1.460000 -38.958450 -17.407827
 -1.440000 -39.279750 -14.942609
 -1.420000 -39.563816 -13.546063
 -1.400000 -39.818993 -11.817054
 -1.380000 -40.031988 -9.470674
 -1.360000 -40.200092 -7.405171
 -1.340000 -40.328611 -5.427155
 -1.320000 -40.417517 -3.535950
 -1.300000 -40.473788 -2.162162
 -1.280000 -40.503101 -0.682992
 -1.260000 -40.497855 1.207002
 -1.240000 -40.457326 2.753144
 -1.220000 -40.388309 4.194858
 -1.200000 -40.286057 6.077260
 -1.180000 -40.144929 7.965453
 -1.160000 -39.970930 9.293639
 -1.140000 -39.777792 9.905432
 -1.120000 -39.574618 10.485382
 -1.100000 -39.351759 11.914486
 -1.080000 -39.095724 13.594220
 -1.060000 -38.812405 14.580850
 -1.040000 -38.513750 15.282779
 -1.020000 -38.198086 16.267713
 -1.000000 -37.863453 17.099174
 -0.980000 -37.513117 17.954254
 -0.960000 -37.141650 19.150040
 -0.940000 -36.748422 20.049651
 -0.920000 -36.337893 21.033231
 -0.900000 -35.903493 22.285853
 -0.880000 -35.451999 22.572604
 -0.860000 -35.004296 22.096285
 -0.840000 -34.564870 21.819940
 -0.820000 -34.128236 21.778494
 -0.800000 -33.691329 21.843767
 -0.780000 -33.251193 22.166203
 -0.760000 -32.799160 23.014106
 -0.740000 -32.330326 23.671323
 -0.720000 -31.854684 23.784222
 -0.700000 -31.375457 24.072615
 -0.680000 -30.894588 23.656969
 -0.660000 -30.437659 21.811758
 -0.640000 -30.015496 20.628004
 -0.620000 -29.597483 21.288957
 -0.600000 -29.163093 21.818161
 -0.580000 -28.736049 20.576587
 -0.560000 -28.337430 19.500125
 -0.540000 -27.940692 20.323827
 -0.520000 -27.524642 20.919292
 -0.500000 -27.116592 19.536445
