#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 12.003344 -176.755820
 -2.100000 8.374246 -154.086299
 -2.080000 5.483834 -130.237297
 -2.060000 2.937023 -117.836747
 -2.040000 0.557115 -115.780179
 -2.020000 -1.803639 -114.738276
 -2.000000 -4.122421 -111.897774
 -1.980000 -6.380143 -109.728314
 -1.960000 -8.562904 -105.492670
 -1.940000 -10.621549 -98.730940
 -1.920000 -12.549002 -92.879280
 -1.900000 -14.375749 -89.203472
 -1.880000 -16.137885 -86.088523
 -1.860000 -17.821574 -81.571511
 -1.840000 -19.412353 -77.372923
 -1.820000 -20.933927 -74.622257
 -1.800000 -22.398065 -71.263377
 -1.780000 -23.777923 -66.475652
 -1.760000 -25.067521 -62.723038
 -1.740000 -26.300374 -60.528435
 -1.720000 -27.484037 -57.515103
 -1.700000 -28.594924 -53.479183
 -1.680000 -29.626349 -49.729599
 -1.660000 -30.588478 -46.534774
 -1.640000 -31.491046 -43.750759
 -1.620000 -32.338670 -40.937871
 -1.600000 -33.126316 -37.792216
 -1.580000 -33.851941 -34.827331
 -1.560000 -34.521183 -32.090469
 -1.540000 -35.134744 -29.239687
 -1.520000 -35.690475 -26.323776
 -1.500000 -36.186737 -23.252754
 -1.480000 -36.618959 -19.969628
 -1.460000 -36.988824 -17.161949
 -1.440000 -37.310530 -15.065432
 -1.420000 -37.591211 -12.983411
 -1.400000 -37.830430 -10.975958
 -1.380000 -38.030986 -9.077351
 -1.360000 -38.193600 -7.212674
 -1.340000 -38.320895 -5.542209
 -1.320000 -38.414940 -3.841903
 -1.300000 -38.473894 -2.058012
 -1.280000 -38.496911 -0.222157
 -1.260000 -38.481314 1.779061
 -1.240000 -38.428192 3.397627
 -1.220000 -38.350367 4.285027
 -1.200000 -38.257759 4.988583
 -1.180000 -38.147120 6.217496
 -1.160000 -38.000564 8.616692
 -1.140000 -37.798484 11.523400
 -1.120000 -37.545129 13.603005
 -1.100000 -37.261057 14.596088
 -1.080000 -36.968118 14.521987
 -1.060000 -36.679279 14.500178
 -1.040000 -36.377333 15.843152
 -1.020000 -36.044389 17.236089
 -1.000000 -35.695782 17.409599
 -0.980000 -35.348710 17.318845
 -0.960000 -34.996969 17.974310
 -0.940000 -34.620650 19.784609
 -0.920000 -34.201869 21.910317
 -0.900000 -33.754473 22.416483
 -0.880000 -33.312473 21.696150
 -0.860000 -32.879250 21.770520
 -0.840000 -32.433751 22.730123
 -0.820000 -31.971595 23.237677
 -0.800000 -31.507752 23.041509
 -0.780000 -31.042992 23.549916
 -0.760000 -30.561453 24.329230
 -0.740000 -30.083311 22.986070
 -0.720000 -29.644429 21.074976
 -0.700000 -29.221199 21.525654
 -0.680000 -28.778023 22.550256
 -0.660000 -28.323933 22.732243
 -0.640000 -27.863899 23.279954
 -0.620000 -27.394450 23.319262
 -0.600000 -26.941283 21.715042
 -0.580000 -26.521826 20.402076
 -0.560000 -26.113684 20.401077
 -0.540000 -25.710134 19.603803
 -0.520000 -25.332485 18.235465
 -0.500000 -24.967900 18.412774
