#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 15.033836 -186.632539
 -2.100000 10.703140 -165.198690
 -2.080000 7.523292 -141.325478
 -2.060000 4.861416 -120.749881
 -2.040000 2.543825 -108.535164
 -2.020000 0.353681 -107.359361
 -2.000000 -1.826489 -107.220764
 -1.980000 -3.962370 -103.320960
 -1.960000 -6.031882 -101.310400
 -1.940000 -8.087869 -101.812028
 -1.920000 -10.114782 -98.632602
 -1.900000 -12.041448 -92.590743
 -1.880000 -13.842844 -86.962651
 -1.860000 -15.537347 -82.103922
 -1.840000 -17.130247 -76.669362
 -1.820000 -18.609455 -71.168162
 -1.800000 -19.996880 -67.835418
 -1.780000 -21.337994 -66.165304
 -1.760000 -22.639510 -63.587520
 -1.740000 -23.874596 -59.737089
 -1.720000 -25.032749 -56.163030
 -1.700000 -26.127772 -53.348153
 -1.680000 -27.166745 -50.446223
 -1.660000 -28.144912 -47.350910
 -1.640000 -29.062476 -44.403944
 -1.620000 -29.920859 -41.385759
 -1.600000 -30.716016 -38.034985
 -1.580000 -31.437301 -33.944505
 -1.560000 -32.071648 -29.579856
 -1.540000 -32.630455 -26.608820
 -1.520000 -33.144232 -24.800578
 -1.500000 -33.619979 -22.714188
 -1.480000 -34.054152 -20.796064
 -1.460000 -34.454390 -19.221850
 -1.440000 -34.821147 -17.406938
 -1.420000 -35.150140 -15.498661
 -1.400000 -35.440326 -13.454762
 -1.380000 -35.684023 -10.791382
 -1.360000 -35.868309 -7.615107
 -1.340000 -35.991423 -4.855225
 -1.320000 -36.069790 -3.135337
 -1.300000 -36.118426 -1.645688
 -1.280000 -36.128847 0.764783
 -1.260000 -36.086264 3.345080
 -1.240000 -36.005135 4.500411
 -1.220000 -35.910413 5.007093
 -1.200000 -35.801136 5.950718
 -1.180000 -35.672360 6.910564
 -1.160000 -35.521895 8.220940
 -1.140000 -35.340004 9.978251
 -1.120000 -35.121657 11.885358
 -1.100000 -34.860361 14.302209
 -1.080000 -34.550679 16.428727
 -1.060000 -34.215350 16.745413
 -1.040000 -33.887088 16.041855
 -1.020000 -33.568135 15.958865
 -1.000000 -33.243062 16.555169
 -0.980000 -32.904369 17.258826
 -0.960000 -32.550242 18.199226
 -0.940000 -32.171211 19.700107
 -0.920000 -31.763781 20.817603
 -0.900000 -31.343453 21.083173
 -0.880000 -30.917299 21.575535
 -0.860000 -30.475704 22.513994
 -0.840000 -30.019329 22.838431
 -0.820000 -29.568156 22.100065
 -0.800000 -29.131747 21.591979
 -0.780000 -28.699149 21.596216
 -0.760000 -28.264929 21.876909
 -0.740000 -27.813187 23.402476
 -0.720000 -27.328863 24.657705
 -0.700000 -26.841509 23.595353
 -0.680000 -26.393379 21.040392
 -0.660000 -25.993730 19.175657
 -0.640000 -25.604029 20.218710
 -0.620000 -25.172233 22.821117
 -0.600000 -24.704494 23.337229
 -0.580000 -24.254630 21.408173
 -0.560000 -23.841233 20.161717
 -0.540000 -23.438419 19.988471
 -0.520000 -23.049041 18.630801
 -0.500000 -22.692108 17.223783
 -0.480000 -22.349577 17.036687
