#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 inf 0.000000
 -3.177945 inf 0.000000
 -3.157895 inf 0.000000
 -3.137845 inf 0.000000
 -3.117794 inf 0.000000
 -3.097744 inf 0.000000
 -3.077694 inf 0.000000
 -3.057644 inf 0.000000
 -3.037594 inf 0.000000
 -3.017544 inf 0.000000
 -2.997494 inf 0.000000
 -2.977444 inf 0.000000
 -2.957393 inf 0.000000
 -2.937343 inf 0.000000
 -2.917293 inf 0.000000
 -2.897243 inf 0.000000
 -2.877193 inf 0.000000
 -2.857143 inf 0.000000
 -2.837093 inf 0.000000
 -2.817043 inf 0.000000
 -2.796992 inf 0.000000
 -2.776942 inf 0.000000
 -2.756892 inf 0.000000
 -2.736842 inf 0.000000
 -2.716792 inf 0.000000
 -2.696742 inf 0.000000
 -2.676692 inf 0.000000
 -2.656642 inf 0.000000
 -2.636591 inf 0.000000
 -2.616541 inf 0.000000
 -2.596491 inf 0.000000
 -2.576441 4.557850 -179.933224
 -2.556391 -0.054261 -172.792833
 -2.536341 -5.192317 -175.405908
 -2.516291 -9.948493 -171.873457
 -2.496241 -15.163022 -176.067737
 -2.476190 -20.737254 -179.116687
 -2.456140 -26.511891 -180.185839
 -2.436090 -31.767762 -174.164575
 -2.416040 -36.585027 -171.067397
 -2.395990 -41.139620 -171.445773
 -2.375940 -45.579709 -171.224652
 -2.355890 -49.877220 -168.961463
 -2.335840 -54.056522 -164.846000
 -2.315789 -57.821966 -158.486259
 -2.295739 -61.395751 -155.124425
 -2.275689 -65.006562 -154.824930
 -2.255639 -68.648771 -156.846881
 -2.235589 -72.124094 -152.653371
 -2.215539 -75.537422 -150.743378
 -2.195489 -78.892397 -149.606442
 -2.175439 -82.298431 -150.295939
 -2.155388 -85.481698 -144.661768
 -2.135338 -88.516611 -139.125736
 -2.115288 -91.554104 -139.115639
 -2.095238 -94.485252 -136.261388
 -2.075188 -97.359238 -133.634561
 -2.055138 -100.133387 -130.518590
 -2.035088 -102.807650 -126.748942
 -2.015038 -105.375977 -122.099465
 -1.994987 -107.831398 -117.161215
 -1.974937 -110.175929 -112.311954
 -1.954887 -112.392163 -106.111502
 -1.934837 -114.453882 -98.236451
 -1.914787 -116.366273 -91.608868
 -1.894737 -118.199389 -90.705072
 -1.874687 -120.051309 -92.921121
 -1.854637 -121.922906 -91.131721
 -1.834586 -123.717939 -87.351435
 -1.814536 -125.456350 -85.639836
 -1.794486 -127.118152 -78.664898
 -1.774436 -128.576943 -66.475421
 -1.754386 -129.801785 -56.446556
 -1.734336 -130.887079 -53.066297
 -1.714286 -131.982212 -56.932510
 -1.694236 -133.161248 -59.284816
 -1.674185 -134.303077 -53.682360
 -1.654135 -135.320739 -48.773277
 -1.634085 -136.305076 -50.026472
 -1.614035 -137.317876 -50.113534
 -1.593985 -138.280411 -45.282752
 -1.573935 -139.122516 -38.674153
 -1.553885 -139.834782 -32.516276
 -1.533835 -140.432872 -27.294675
 -1.513784 -140.933265 -22.621016
 -1.493734 -141.337616 -17.695098
 -1.473684 -141.653359 -14.440182
 -1.453634 -141.952813 -16.290825
 -1.433584 -142.319144 -19.872857
 -1.413534 -142.719288 -19.285214
 -1.393484 -143.079707 -16.866981
 -1.373434 -143.413965 -16.813790
 -1.353383 -143.744280 -15.323022
 -1.333333 -143.990162 -8.446412
 -1.313283 -144.072112 -0.018911
 -1.293233 -144.025629 3.272224
 -1.273183 -144.001062 -1.933843
 -1.253133 -144.103388 -7.161568
 -1.233083 -144.225816 -3.623280
 -1.213033 -144.213645 5.099349
 -1.192982 -144.025305 13.456504
 -1.172932 -143.675459 21.561711
 -1.152882 -143.164358 28.679617
 -1.132832 -142.589771 26.401833
 -1.112782 -142.163148 16.059039
 -1.092732 -141.901907 11.099670
 -1.072682 -141.696799 8.857766
 -1.052632 -141.592479 0.249530
 -1.032581 -141.676666 -6.596100
 -1.012531 -141.752079 1.197746
 -0.992481 -141.581038 16.151858
 -0.972431 -141.121299 28.574981
 -0.952381 -140.503979 30.821772
 -0.932331 -139.964665 21.776684
 -0.912281 -139.616410 14.562558
 -0.892231 -139.303614 17.812813
 -0.872180 -138.880293 24.204880
 -0.852130 -138.340556 29.522959
 -0.832080 -137.688709 35.585791
 -0.812030 -136.918291 40.561621
 -0.791980 -136.092061 40.667171
 -0.771930 -135.315992 35.957359
 -0.751880 -134.654397 29.676241
 -0.731830 -134.116173 23.852615
 -0.711779 -133.685392 19.161040
 -0.691729 -133.333694 16.109707
 -0.671679 -133.025260 14.816012
 -0.651629 -132.734064 14.163667
 -0.631579 -132.456978 13.440102
 -0.611529 -132.193626 12.769415
 -0.591479 -131.948418 11.402713
 -0.571429 -131.753678 7.428299
 -0.551378 -131.650206 3.903879
 -0.531328 -131.518656 11.330651
 -0.511278 -131.139437 26.797692
 -0.491228 -130.482704 36.387586
 -0.471178 -129.793556 30.161221
 -0.451128 -129.276498 22.680255
 -0.431078 -128.837804 21.303211
 -0.411028 -128.415670 20.639755
 -0.390977 -128.007622 19.993304
 -0.370927 -127.615422 18.972625
 -0.350877 -127.245521 17.796096
 -0.330827 -126.904807 15.871197
 -0.310777 -126.618425 12.469914
 -0.290727 -126.406646 8.567775
 -0.270677 -126.273094 4.835906
 -0.250627 -126.203043 2.383942
 -0.230576 -126.170786 0.794873
 -0.210526 -126.173065 -0.922570
 -0.190476 -126.187743 0.239693
 -0.170426 -126.134948 5.321120
 -0.150376 -125.992421 7.550536
 -0.130326 -125.902503 0.174699
 -0.110276 -125.958084 -3.388925
 -0.090226 -125.945482 6.033823
 -0.070175 -125.709306 16.573992
 -0.050125 -125.344980 17.921915
 -0.030075 -125.041091 11.939937
 -0.010025 -124.860848 6.294189
 0.010025 -124.785726 1.049007
 0.030075 -124.817834 -4.034249
 0.050125 -124.925457 -5.990193
 0.070175 -125.029752 -3.879835
 0.090226 -125.070546 -0.269587
 0.110276 -125.056448 1.002211
 0.130326 -125.058343 -1.691564
 0.150376 -125.125086 -4.561320
 0.170426 -125.222466 -4.937176
 0.190476 -125.332374 -6.688473
 0.210526 -125.525676 -13.517382
 0.230576 -125.897161 -23.379207
 0.250627 -126.415268 -26.379638
 0.270677 -126.884935 -19.373365
 0.290727 -127.181819 -10.721158
 0.310777 -127.354501 -7.851326
 0.330827 -127.551673 -12.818557
 0.350877 -127.878248 -19.435224
 0.370927 -128.326652 -25.605734
 0.390977 -128.911445 -32.138869
 0.411028 -129.560634 -31.013302
 0.431078 -130.112582 -23.738411
 0.451128 -130.528137 -18.567891
 0.471178 -130.890546 -18.064438
 0.491228 -131.250542 -17.401387
 0.511278 -131.571064 -14.398276
 0.531328 -131.839375 -13.076980
 0.551378 -132.132514 -17.074263
 0.571429 -132.553803 -25.495018
 0.591479 -133.164748 -35.153590
 0.611529 -133.920814 -38.549995
 0.631579 -134.640815 -31.915715
 0.651629 -135.180181 -22.366010
