#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 inf 0.000000
 -3.177945 inf 0.000000
 -3.157895 inf 0.000000
 -3.137845 inf 0.000000
 -3.117794 inf 0.000000
 -3.097744 inf 0.000000
 -3.077694 inf 0.000000
 -3.057644 inf 0.000000
 -3.037594 inf 0.000000
 -3.017544 inf 0.000000
 -2.997494 inf 0.000000
 -2.977444 inf 0.000000
 -2.957393 inf 0.000000
 -2.937343 inf 0.000000
 -2.917293 inf 0.000000
 -2.897243 inf 0.000000
 -2.877193 inf 0.000000
 -2.857143 inf 0.000000
 -2.837093 inf 0.000000
 -2.817043 inf 0.000000
 -2.796992 inf 0.000000
 -2.776942 inf 0.000000
 -2.756892 inf 0.000000
 -2.736842 inf 0.000000
 -2.716792 inf 0.000000
 -2.696742 inf 0.000000
 -2.676692 inf 0.000000
 -2.656642 inf 0.000000
 -2.636591 inf 0.000000
 -2.616541 inf 0.000000
 -2.596491 inf 0.000000
 -2.576441 inf 0.000000
 -2.556391 inf 0.000000
 -2.536341 inf 0.000000
 -2.516291 inf 0.000000
 -2.496241 inf 0.000000
 -2.476190 inf 0.000000
 -2.456140 inf 0.000000
 -2.436090 inf 0.000000
 -2.416040 inf 0.000000
 -2.395990 inf 0.000000
 -2.375940 inf 0.000000
 -2.355890 inf 0.000000
 -2.335840 inf 0.000000
 -2.315789 inf 0.000000
 -2.295739 inf 0.000000
 -2.275689 8.935047 -176.670030
 -2.255639 5.435227 -152.147886
 -2.235589 2.439911 -134.870803
 -2.215539 -0.541070 -137.844661
 -2.195489 -3.665551 -143.285177
 -2.175439 -6.626342 -136.826333
 -2.155388 -9.505825 -134.202947
 -2.135338 -12.447321 -138.121126
 -2.115288 -15.481194 -140.069123
 -2.095238 -18.453350 -137.096541
 -2.075188 -21.257826 -131.440693
 -2.055138 -23.958677 -127.482527
 -2.035088 -26.555502 -123.491427
 -2.015038 -29.097444 -121.614414
 -1.994987 -31.663904 -125.055930
 -1.974937 -34.385266 -130.833044
 -1.954887 -36.983881 -122.276163
 -1.934837 -39.284370 -105.531928
 -1.914787 -41.230777 -88.501464
 -1.894737 -42.879016 -76.784996
 -1.874687 -44.402541 -76.304339
 -1.854637 -46.012895 -83.857968
 -1.834586 -47.728737 -85.072485
 -1.814536 -49.366798 -77.200129
 -1.794486 -50.812535 -67.005002
 -1.774436 -52.067543 -58.491856
 -1.754386 -53.181530 -53.207480
 -1.734336 -54.242248 -53.781019
 -1.714286 -55.374408 -59.115191
 -1.694236 -56.566340 -57.840300
 -1.674185 -57.625390 -46.715863
 -1.654135 -58.431096 -34.256091
 -1.634085 -59.043818 -28.046436
 -1.614035 -59.577656 -24.934723
 -1.593985 -60.021157 -18.999602
 -1.573935 -60.356315 -15.472595
 -1.553885 -60.682155 -17.497018
 -1.533835 -61.049116 -18.535287
 -1.513784 -61.409212 -17.259314
 -1.493734 -61.743641 -16.234054
 -1.473684 -62.064416 -15.813988
 -1.453634 -62.377933 -15.446818
 -1.433584 -62.685017 -15.274359
 -1.413534 -62.994990 -15.727316
 -1.393484 -63.315107 -16.087435
 -1.373434 -63.632211 -15.293174
 -1.353383 -63.917419 -12.896431
 -1.333333 -64.141400 -9.333631
 -1.313283 -64.290205 -5.532615
 -1.293233 -64.365687 -2.102435
 -1.273183 -64.380534 0.419739
 -1.253133 -64.358291 1.514836
 -1.233083 -64.333070 0.593426
 -1.213033 -64.351440 -2.810565
 -1.192982 -64.450527 -6.830368
 -1.172932 -64.601481 -7.508893
 -1.152882 -64.731756 -5.384510
 -1.132832 -64.824464 -4.093102
 -1.112782 -64.891280 -2.036542
 -1.092732 -64.874671 4.462637
 -1.072682 -64.694772 13.420983
 -1.052632 -64.360461 18.883681
 -1.032581 -63.974809 19.141005
 -1.012531 -63.580435 20.918255
 -0.992481 -63.109972 26.232331
 -0.972431 -62.534631 30.408199
 -0.952381 -61.932057 28.292139
 -0.932331 -61.436313 20.950365
 -0.912281 -61.059516 17.692758
 -0.892231 -60.692786 18.925325
 -0.872180 -60.311034 18.703530
 -0.852130 -59.937263 19.117589
 -0.832080 -59.522418 22.258810
 -0.812030 -59.068538 21.843939
 -0.791980 -58.683103 16.198347
 -0.771930 -58.401775 12.645282
 -0.751880 -58.151188 12.273463
 -0.731830 -57.934394 8.518791
 -0.711779 -57.802167 6.096153
 -0.691729 -57.608571 14.979182
 -0.671679 -57.162622 29.541416
 -0.651629 -56.449903 40.317749
 -0.631579 -55.595763 43.730225
 -0.611529 -54.726026 42.303008
 -0.591479 -53.917183 37.216577
 -0.571429 -53.228111 31.106272
 -0.551378 -52.668123 24.288376
 -0.531328 -52.252331 17.028395
 -0.511278 -51.968339 11.804797
 -0.491228 -51.748996 10.601219
 -0.471178 -51.530513 11.072138
 -0.451128 -51.315970 10.024871
 -0.431078 -51.125302 9.399036
 -0.411028 -50.915952 11.946542
 -0.390977 -50.635152 16.064078
 -0.370927 -50.278629 19.015066
 -0.350877 -49.902095 17.597544
 -0.330827 -49.591023 13.743835
 -0.310777 -49.308699 15.496224
 -0.290727 -48.948626 20.100504
 -0.270677 -48.536999 19.675546
 -0.250627 -48.207774 12.021752
 -0.230576 -48.081487 0.603612
 -0.210526 -48.140120 -4.762209
 -0.190476 -48.214481 -2.042481
 -0.170426 -48.231748 -0.524110
 -0.150376 -48.258475 -1.989097
 -0.130326 -48.277904 1.020087
 -0.110276 -48.202069 6.155253
 -0.090226 -48.066349 6.412126
 -0.070175 -47.961687 4.285681
 -0.050125 -47.864610 6.229780
 -0.030075 -47.698119 9.872620
 -0.010025 -47.517734 6.712990
 0.010025 -47.448958 0.559289
 0.030075 -47.475353 -3.087893
 0.050125 -47.573822 -6.636748
 0.070175 -47.730815 -8.831956
 0.090226 -47.926678 -10.766142
 0.110276 -48.157680 -11.826918
 0.130326 -48.368454 -8.248453
 0.150376 -48.465038 -1.481386
 0.170426 -48.463949 0.083883
 0.190476 -48.519560 -6.605733
 0.210526 -48.742818 -15.494221
 0.230576 -49.111329 -19.916170
 0.250627 -49.473002 -14.470463
 0.270677 -49.641879 -1.780619
 0.290727 -49.553810 9.365816
 0.310777 -49.350833 8.359064
 0.330827 -49.276291 -0.642492
 0.350877 -49.329467 -3.681224
 0.370927 -49.418238 -5.677252
 0.390977 -49.570239 -9.254840
 0.411028 -49.758266 -8.645060
 0.431078 -49.901569 -5.888351
 0.451128 -50.024075 -7.381912
 0.471178 -50.239170 -14.919342
 0.491228 -50.645620 -25.907055
 0.511278 -51.275456 -36.373814
 0.531328 -52.059722 -40.259931
 0.551378 -52.822403 -34.352386
 0.571429 -53.402961 -23.466777
 0.591479 -53.796953 -17.547694
 0.611529 -54.187139 -22.849542
 0.631579 -54.717899 -29.081987
 0.651629 -55.309292 -29.169942
 0.671679 -55.874047 -27.012595
 0.691729 -56.385510 -23.794080
 0.711779 -56.827923 -20.703519
 0.731830 -57.251395 -22.816126
