#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 inf 0.000000
 -3.177945 inf 0.000000
 -3.157895 inf 0.000000
 -3.137845 inf 0.000000
 -3.117794 inf 0.000000
 -3.097744 inf 0.000000
 -3.077694 inf 0.000000
 -3.057644 inf 0.000000
 -3.037594 inf 0.000000
 -3.017544 inf 0.000000
 -2.997494 inf 0.000000
 -2.977444 inf 0.000000
 -2.957393 inf 0.000000
 -2.937343 inf 0.000000
 -2.917293 inf 0.000000
 -2.897243 inf 0.000000
 -2.877193 inf 0.000000
 -2.857143 inf 0.000000
 -2.837093 inf 0.000000
 -2.817043 inf 0.000000
 -2.796992 inf 0.000000
 -2.776942 inf 0.000000
 -2.756892 inf 0.000000
 -2.736842 inf 0.000000
 -2.716792 inf 0.000000
 -2.696742 inf 0.000000
 -2.676692 inf 0.000000
 -2.656642 inf 0.000000
 -2.636591 inf 0.000000
 -2.616541 inf 0.000000
 -2.596491 inf 0.000000
 -2.576441 inf 0.000000
 -2.556391 inf 0.000000
 -2.536341 inf 0.000000
 -2.516291 inf 0.000000
 -2.496241 inf 0.000000
 -2.476190 inf 0.000000
 -2.456140 inf 0.000000
 -2.436090 inf 0.000000
 -2.416040 inf 0.000000
 -2.395990 inf 0.000000
 -2.375940 inf 0.000000
 -2.355890 inf 0.000000
 -2.335840 inf 0.000000
 -2.315789 9.269934 -167.214780
 -2.295739 5.536682 -154.273636
 -2.275689 2.297942 -144.113008
 -2.255639 -0.595038 -133.551234
 -2.235589 -3.469850 -133.932933
 -2.215539 -6.715254 -147.914330
 -2.195489 -10.071030 -149.822166
 -2.175439 -13.365918 -147.425553
 -2.155388 -16.511409 -142.905157
 -2.135338 -19.507607 -138.068502
 -2.115288 -22.331091 -132.015311
 -2.095238 -25.128668 -131.613583
 -2.075188 -27.832229 -128.601628
 -2.055138 -30.446039 -123.680768
 -2.035088 -32.940487 -118.707027
 -2.015038 -35.322502 -114.419810
 -1.994987 -37.624782 -110.922252
 -1.974937 -39.836564 -106.698117
 -1.954887 -41.951479 -102.157455
 -1.934837 -43.970896 -97.777021
 -1.914787 -45.900619 -93.540960
 -1.894737 -47.741192 -89.245261
 -1.874687 -49.489652 -84.634464
 -1.854637 -51.137936 -79.230405
 -1.834586 -52.671293 -73.495489
 -1.814536 -54.102369 -69.489183
 -1.794486 -55.477981 -67.771451
 -1.774436 -56.818789 -65.493800
 -1.754386 -58.089648 -60.863313
 -1.734336 -59.255830 -55.468845
 -1.714286 -60.324430 -51.406551
 -1.694236 -61.331685 -49.292170
 -1.674185 -62.305311 -47.721975
 -1.654135 -63.242268 -45.704573
 -1.634085 -64.146562 -44.837111
 -1.614035 -65.053598 -45.674112
 -1.593985 -65.963248 -44.348105
 -1.573935 -66.805502 -39.218523
 -1.553885 -67.528958 -32.944860
 -1.533835 -68.130350 -27.226344
 -1.513784 -68.633205 -23.325870
 -1.493734 -69.078896 -21.295533
 -1.473684 -69.488069 -19.501690
 -1.453634 -69.864024 -18.157708
 -1.433584 -70.221122 -17.488073
 -1.413534 -70.564886 -16.844977
 -1.393484 -70.900020 -16.567271
 -1.373434 -71.215725 -14.286383
 -1.353383 -71.447627 -8.488951
 -1.333333 -71.562000 -3.572086
 -1.313283 -71.627187 -3.804559
 -1.293233 -71.731698 -6.494613
 -1.273183 -71.864021 -5.826296
 -1.253133 -71.927549 0.331874
 -1.233083 -71.829530 9.494538
 -1.213033 -71.568976 15.334553
 -1.192982 -71.270869 13.148051
 -1.172932 -71.064838 7.472284
 -1.152882 -70.953991 4.100923
 -1.132832 -70.878563 3.866638
 -1.112782 -70.780744 6.257737
 -1.092732 -70.611160 11.047172
 -1.072682 -70.325193 17.558945
 -1.052632 -69.913602 23.090071
 -1.032581 -69.413411 26.536181
 -1.012531 -68.853189 29.134697
 -0.992481 -68.257999 29.541475
 -0.972431 -67.693247 26.007358
 -0.952381 -67.234238 19.185657
 -0.932331 -66.937551 10.056117
 -0.912281 -66.816989 2.935680
 -0.892231 -66.753125 5.200963
 -0.872180 -66.554805 15.102797
 -0.852130 -66.162334 22.743729
 -0.832080 -65.711489 20.659568
 -0.812030 -65.354930 15.290879
 -0.791980 -65.075264 12.867654
 -0.771930 -64.832009 11.511398
 -0.751880 -64.605520 10.998392
 -0.731830 -64.400436 9.225841
 -0.711779 -64.224400 8.989858
 -0.691729 -64.011723 12.606241
 -0.671679 -63.715345 16.777435
 -0.651629 -63.351589 18.841077
 -0.631579 -63.000942 14.892720
 -0.611529 -62.771627 8.721049
 -0.591479 -62.589073 10.922577
 -0.571429 -62.303039 17.566375
 -0.551378 -61.899863 22.106481
 -0.531328 -61.425601 25.242358
 -0.511278 -60.880653 29.018022
 -0.491228 -60.279588 30.183511
 -0.471178 -59.677562 30.039606
 -0.451128 -59.057154 31.857509
 -0.431078 -58.401748 33.147791
 -0.411028 -57.726339 34.226890
 -0.390977 -57.018775 36.355672
 -0.370927 -56.265833 38.321398
 -0.350877 -55.497522 37.462277
 -0.330827 -54.777398 33.977058
 -0.310777 -54.130286 30.121206
 -0.290727 -53.580980 23.984693
 -0.270677 -53.149112 19.991765
 -0.250627 -52.735077 21.644430
 -0.230576 -52.298247 20.609583
 -0.210526 -51.956107 12.815302
 -0.190476 -51.769847 6.765486
 -0.170426 -51.643943 6.265019
 -0.150376 -51.525479 4.715754
 -0.130326 -51.487938 -1.362691
 -0.110276 -51.558634 -4.458192
 -0.090226 -51.618143 -0.851015
 -0.070175 -51.608687 0.350167
 -0.050125 -51.672507 -7.825224
 -0.030075 -51.913743 -15.074718
 -0.010025 -52.227637 -15.245894
 0.010025 -52.497273 -11.303617
 0.030075 -52.686525 -8.254993
 0.050125 -52.861205 -9.567016
 0.070175 -53.045986 -7.497660
 0.090226 -53.112945 1.353823
 0.110276 -53.010278 7.477303
 0.130326 -52.883818 3.663377
 0.150376 -52.882659 -3.210506
 0.170426 -52.994703 -7.765716
 0.190476 -53.191094 -11.622176
 0.210526 -53.435024 -11.771505
 0.230576 -53.631465 -7.551356
 0.250627 -53.758823 -6.383237
 0.270677 -53.932791 -11.264824
 0.290727 -54.177666 -11.801609
 0.310777 -54.367206 -6.792636
 0.330827 -54.459104 -2.923616
 0.350877 -54.506247 -2.232789
 0.370927 -54.566477 -4.378721
 0.390977 -54.713430 -11.013895
 0.411028 -55.009314 -17.608542
 0.431078 -55.365163 -16.708742
 0.451128 -55.663138 -13.396505
 0.471178 -55.930428 -13.858077
 0.491228 -56.227297 -15.735008
 0.511278 -56.566017 -18.381309
 0.531328 -56.980489 -23.241155
 0.551378 -57.495738 -27.705674
 0.571429 -58.066095 -28.621463
 0.591479 -58.639645 -29.018055
 0.611529 -59.256445 -32.937319
 0.631579 -59.952149 -35.702640
 0.651629 -60.657746 -34.160415
 0.671679 -61.310952 -30.799719
 0.691729 -61.884604 -26.286829
 0.711779 -62.373740 -23.181481
