#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 inf 0.000000
 -3.177945 inf 0.000000
 -3.157895 inf 0.000000
 -3.137845 inf 0.000000
 -3.117794 inf 0.000000
 -3.097744 inf 0.000000
 -3.077694 inf 0.000000
 -3.057644 inf 0.000000
 -3.037594 inf 0.000000
 -3.017544 inf 0.000000
 -2.997494 -3.343212 -192.013743
 -2.977444 -13.287371 -188.062558
 -2.957393 -30.131481 -187.367531
 -2.937343 -41.510438 -186.912443
 -2.917293 -51.247978 -186.273621
 -2.897243 -59.830104 -183.380528
 -2.877193 -69.126241 -186.738979
 -2.857143 -77.937821 -184.192837
 -2.837093 -85.390753 -180.659159
 -2.817043 -93.630273 -183.905643
 -2.796992 -101.550930 -187.287577
 -2.776942 -108.601323 -185.615357
 -2.756892 -115.347607 -182.086098
 -2.736842 -122.758292 -182.525958
 -2.716792 -131.066583 -187.776419
 -2.696742 -137.705266 -181.743684
 -2.676692 -144.632929 -183.139848
 -2.656642 -151.456546 -182.815766
 -2.636591 -158.596499 -183.877550
 -2.616541 -164.710459 -179.780838
 -2.596491 -171.370217 -181.626530
 -2.576441 -177.756069 -180.493966
 -2.556391 -183.763119 -180.684932
 -2.536341 -189.825844 -180.841218
 -2.516291 -195.341618 -179.033723
 -2.496241 -200.786746 -177.564055
 -2.476190 -206.098265 -176.313066
 -2.456140 -211.015760 -174.068746
 -2.436090 -215.669614 -170.227922
 -2.416040 -220.384819 -170.366142
 -2.395990 -224.758051 -167.489066
 -2.375940 -229.033912 -166.007853
 -2.355890 -233.231649 -166.088676
 -2.335840 -237.275389 -164.707656
 -2.315789 -241.317431 -165.971906
 -2.295739 -245.578438 -165.498286
 -2.275689 -249.500691 -160.239700
 -2.255639 -253.186066 -156.333003
 -2.235589 -256.898338 -154.841105
 -2.215539 -260.249735 -148.467774
 -2.195489 -263.566127 -147.961974
 -2.175439 -266.841348 -147.913981
 -2.155388 -269.971591 -142.871480
 -2.135338 -272.900213 -135.073388
 -2.115288 -275.588505 -125.800671
 -2.095238 -278.079341 -117.787909
 -2.075188 -280.441217 -113.066647
 -2.055138 -282.746821 -111.949154
 -2.035088 -285.052034 -112.790203
 -2.015038 -287.415398 -115.985104
 -1.994987 -289.847604 -119.312699
 -1.974937 -292.392234 -123.691069
 -1.954887 -294.888257 -119.835183
 -1.934837 -297.238501 -111.274035
 -1.914787 -299.410917 -103.856255
 -1.894737 -301.489803 -101.473552
 -1.874687 -303.545189 -100.830462
 -1.854637 -305.534212 -96.190702
 -1.834586 -307.375856 -86.297783
 -1.814536 -308.968547 -72.051906
 -1.794486 -310.266928 -57.902935
 -1.774436 -311.326852 -48.921944
 -1.754386 -312.270745 -45.899894
 -1.734336 -313.183158 -45.247869
 -1.714286 -314.096410 -46.209572
 -1.694236 -315.050644 -49.004696
 -1.674185 -316.044988 -49.289872
 -1.654135 -316.996126 -45.162135
 -1.634085 -317.870649 -43.032843
 -1.614035 -318.766238 -46.925074
 -1.593985 -319.747877 -50.299440
 -1.573935 -320.750103 -48.731479
 -1.553885 -321.663125 -41.453476
 -1.533835 -322.392820 -31.373570
 -1.513784 -322.943613 -24.444229
 -1.493734 -323.401735 -21.510726
 -1.473684 -323.795752 -17.228308
 -1.453634 -324.073553 -10.264614
 -1.433584 -324.212203 -4.009495
 -1.413534 -324.263736 -2.136759
 -1.393484 -324.341157 -6.385853
 -1.373434 -324.514195 -9.731371
 -1.353383 -324.673796 -5.088987
 -1.333333 -324.703456 1.807915
 -1.313283 -324.629092 4.749583
 -1.293233 -324.542805 3.336863
 -1.273183 -324.501793 0.926644
 -1.253133 -324.488992 0.884656
 -1.233083 -324.441358 4.482715
 -1.213033 -324.288993 10.924359
 -1.192982 -324.012282 15.927948
 -1.172932 -323.695189 14.397007
 -1.152882 -323.468713 8.121653
 -1.132832 -323.338239 5.993212
 -1.112782 -323.197853 8.070363
 -1.092732 -323.029806 8.112046
 -1.072682 -322.880717 6.977002
 -1.052632 -322.728641 8.791528
 -1.032581 -322.506595 13.704356
 -1.012531 -322.172118 19.551300
 -0.992481 -321.734112 23.663472
 -0.972431 -321.239437 25.313976
 -0.952381 -320.728664 25.188961
 -0.932331 -320.252070 21.628768
 -0.912281 -319.859225 18.312272
 -0.892231 -319.466017 21.849063
 -0.872180 -318.970872 26.987550
 -0.852130 -318.418156 27.029910
 -0.832080 -317.919784 21.976966
 -0.812030 -317.553266 14.259286
 -0.791980 -317.336958 7.901247
 -0.771930 -317.197563 6.899278
 -0.751880 -317.026370 10.827831
 -0.731830 -316.736520 18.665978
 -0.711779 -316.262998 28.411393
 -0.691729 -315.634769 32.292826
 -0.671679 -315.060975 23.167417
 -0.651629 -314.687206 16.282700
 -0.631579 -314.313656 22.324633
 -0.611529 -313.775288 30.645764
 -0.591479 -313.131494 32.041607
 -0.571429 -312.536892 26.496253
 -0.551378 -312.072743 19.840887
 -0.531328 -311.722187 15.354872
 -0.511278 -311.444281 12.410732
 -0.491228 -311.222453 9.626711
 -0.471178 -311.053689 7.497661
 -0.451128 -310.898665 8.584014
 -0.431078 -310.691103 12.167830
 -0.411028 -310.425829 13.508244
 -0.390977 -310.175172 11.332898
 -0.370927 -309.947190 12.400037
 -0.350877 -309.646402 17.743099
 -0.330827 -309.256368 20.153143
 -0.310777 -308.860066 19.624740
 -0.290727 -308.433234 23.782325
 -0.270677 -307.898041 28.889973
 -0.250627 -307.322806 26.901439
 -0.230576 -306.863128 18.320780
 -0.210526 -306.584933 9.691151
 -0.190476 -306.455415 3.498167
 -0.170426 -306.428960 -0.486167
 -0.150376 -306.454766 -1.591412
 -0.130326 -306.474672 -0.153024
 -0.110276 -306.465761 0.466451
 -0.090226 -306.483507 -2.609031
 -0.070175 -306.553944 -3.471431
 -0.050125 -306.593183 -0.284574
 -0.030075 -306.577272 1.434869
 -0.010025 -306.543602 1.863469
 0.010025 -306.512243 0.726485
 0.030075 -306.532711 -2.797826
 0.050125 -306.602049 -3.243235
 0.070175 -306.631723 0.741464
 0.090226 -306.568742 5.256121
 0.110276 -306.442017 6.713299
 0.130326 -306.323557 4.638525
 0.150376 -306.265953 1.071292
 0.170426 -306.270475 -1.084330
 0.190476 -306.295034 -1.394577
 0.210526 -306.348425 -4.880190
 0.230576 -306.520746 -12.583942
 0.250627 -306.848975 -19.993037
 0.270677 -307.323510 -27.420593
 0.290727 -307.942557 -33.860585
 0.310777 -308.655917 -36.581123
 0.330827 -309.382292 -35.258286
 0.350877 -310.052196 -31.360983
 0.370927 -310.640878 -27.493564
 0.390977 -311.155553 -23.666557
 0.411028 -311.581412 -18.814228
 0.431078 -311.932270 -17.296090
 0.451128 -312.317546 -21.442908
 0.471178 -312.758160 -21.001746
 0.491228 -313.115638 -14.352922
 0.511278 -313.351228 -10.012953
 0.531328 -313.548992 -10.263939
 0.551378 -313.780006 -13.263711
 0.571429 -314.105046 -19.717865
