#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 inf 0.000000
 -3.177945 inf 0.000000
 -3.157895 inf 0.000000
 -3.137845 inf 0.000000
 -3.117794 inf 0.000000
 -3.097744 inf 0.000000
 -3.077694 inf 0.000000
 -3.057644 inf 0.000000
 -3.037594 inf 0.000000
 -3.017544 inf 0.000000
 -2.997494 inf 0.000000
 -2.977444 inf 0.000000
 -2.957393 inf 0.000000
 -2.937343 -17.209623 -187.431167
 -2.917293 -27.028875 -187.856870
 -2.897243 -36.487718 -185.757249
 -2.877193 -46.318419 -187.121178
 -2.857143 -55.180992 -185.944062
 -2.837093 -63.920056 -186.061967
 -2.817043 -72.264505 -184.658057
 -2.796992 -81.358157 -186.370848
 -2.776942 -89.318369 -181.831865
 -2.756892 -97.363320 -186.623723
 -2.736842 -104.474583 -182.591388
 -2.716792 -112.382806 -186.254591
 -2.696742 -119.330132 -180.964068
 -2.676692 -126.203046 -181.974523
 -2.656642 -132.782219 -180.098037
 -2.636591 -139.627748 -181.020643
 -2.616541 -147.339478 -184.508242
 -2.596491 -153.239329 -175.147793
 -2.576441 -159.429473 -182.876364
 -2.556391 -165.539727 -179.393834
 -2.536341 -171.233688 -177.838712
 -2.516291 -176.873363 -178.660599
 -2.496241 -182.421991 -178.582201
 -2.476190 -187.967045 -175.584092
 -2.456140 -192.962410 -173.635091
 -2.436090 -197.993176 -173.710574
 -2.416040 -202.668825 -170.032825
 -2.395990 -207.267237 -170.965885
 -2.375940 -211.724212 -167.665749
 -2.355890 -215.872316 -164.036085
 -2.335840 -219.695259 -159.106026
 -2.315789 -223.861034 -165.291579
 -2.295739 -227.700581 -160.066298
 -2.275689 -231.411904 -157.836550
 -2.255639 -235.048005 -156.454323
 -2.235589 -238.904365 -161.354808
 -2.215539 -242.461495 -154.040939
 -2.195489 -245.772797 -147.552676
 -2.175439 -249.014601 -146.202839
 -2.155388 -252.106074 -140.987467
 -2.135338 -255.104934 -137.876511
 -2.115288 -257.905895 -131.025434
 -2.095238 -260.511794 -122.046094
 -2.075188 -263.016820 -120.095135
 -2.055138 -265.673440 -129.757889
 -2.035088 -268.319980 -126.431496
 -2.015038 -270.783208 -114.950715
 -1.994987 -273.038469 -107.099071
 -1.974937 -275.203489 -106.204149
 -1.954887 -277.379624 -106.944873
 -1.934837 -279.560372 -106.729540
 -1.914787 -281.658311 -101.130028
 -1.894737 -283.581718 -89.104346
 -1.874687 -285.222960 -74.696582
 -1.854637 -286.633044 -67.636281
 -1.834586 -287.993630 -68.037006
 -1.814536 -289.328124 -63.897340
 -1.794486 -290.544940 -57.871394
 -1.774436 -291.677824 -55.550893
 -1.754386 -292.767954 -52.544167
 -1.734336 -293.766241 -46.926140
 -1.714286 -294.670894 -44.188690
 -1.694236 -295.578106 -46.970496
 -1.674185 -296.566970 -51.536236
 -1.654135 -297.624403 -52.981841
 -1.634085 -298.648136 -48.121984
 -1.614035 -299.533224 -40.209264
 -1.593985 -300.287382 -36.133617
 -1.573935 -301.023500 -37.670094
 -1.553885 -301.782232 -37.286499
 -1.533835 -302.511641 -36.011563
 -1.513784 -303.251675 -37.765279
 -1.493734 -303.980650 -33.180989
 -1.473684 -304.525104 -20.441775
 -1.453634 -304.809977 -9.093354
 -1.433584 -304.954561 -6.892234
 -1.413534 -305.112559 -8.496617
 -1.393484 -305.266722 -6.399480
 -1.373434 -305.370964 -4.380181
 -1.353383 -305.449388 -3.185476
 -1.333333 -305.478930 0.522067
 -1.313283 -305.442111 2.300842
 -1.293233 -305.407019 1.560870
 -1.273183 -305.337838 6.320402
 -1.253133 -305.152917 10.914122
 -1.233083 -304.975846 5.200898
 -1.213033 -304.929843 1.440781
 -1.192982 -304.830168 9.915720
 -1.172932 -304.520893 20.065456
 -1.152882 -304.095929 19.956508
 -1.132832 -303.789466 10.300976
 -1.112782 -303.640369 6.090717
 -1.092732 -303.497849 8.747744
 -1.072682 -303.270424 14.224720
 -1.052632 -302.915640 21.340480
 -1.032581 -302.411149 28.905721
 -1.012531 -301.761252 35.645324
 -0.992481 -300.993448 40.352990
 -0.972431 -300.168614 40.861317
 -0.952381 -299.377446 37.514276
 -0.932331 -298.641917 36.189894
 -0.912281 -297.900489 37.380896
 -0.892231 -297.156731 35.684092
 -0.872180 -296.493557 29.646391
 -0.852130 -295.975137 21.722207
 -0.832080 -295.611419 14.705136
 -0.812030 -295.367174 9.921999
 -0.791980 -295.206835 5.873377
 -0.771930 -295.139836 0.690062
 -0.751880 -295.168324 -2.983262
 -0.731830 -295.231722 -2.700190
 -0.711779 -295.255627 0.656520
 -0.691729 -295.197284 5.230778
 -0.671679 -295.043708 10.180944
 -0.651629 -294.779708 16.477434
 -0.631579 -294.370563 24.435232
 -0.611529 -293.808621 30.963174
 -0.591479 -293.162079 32.612131
 -0.571429 -292.522006 30.862341
 -0.551378 -291.930847 27.584977
 -0.531328 -291.437454 20.816259
 -0.511278 -291.093415 14.195568
 -0.491228 -290.813748 14.901983
 -0.471178 -290.463428 20.197854
 -0.451128 -290.011783 24.218520
 -0.431078 -289.521074 23.956138
 -0.411028 -289.064764 21.616959
 -0.390977 -288.633092 21.999187
 -0.370927 -288.163740 24.838616
 -0.350877 -287.641524 26.842012
 -0.330827 -287.098832 26.899010
 -0.310777 -286.572421 25.255080
 -0.290727 -286.094199 22.007501
 -0.270677 -285.703043 16.411661
 -0.250627 -285.449790 8.584046
 -0.230576 -285.353294 1.363205
 -0.210526 -285.375922 -3.275903
 -0.190476 -285.480717 -7.400163
 -0.170426 -285.679353 -12.276660
 -0.150376 -285.947139 -13.435801
 -0.130326 -286.178448 -8.904931
 -0.110276 -286.291569 -2.459851
 -0.090226 -286.286103 2.833561
 -0.070175 -286.177349 8.075944
 -0.050125 -285.972953 11.458643
 -0.030075 -285.778589 5.983156
 -0.010025 -285.788540 -7.144076
 0.010025 -286.021188 -14.471857
 0.030075 -286.316940 -14.123095
 0.050125 -286.554085 -8.678287
 0.070175 -286.632956 1.358325
 0.090226 -286.497933 11.487034
 0.110276 -286.226153 13.737425
 0.130326 -286.013926 6.496641
 0.150376 -285.969814 -1.789876
 0.170426 -286.068772 -7.557970
 0.190476 -286.245533 -9.479485
 0.210526 -286.439379 -10.119088
 0.230576 -286.676462 -14.279159
 0.250627 -287.025848 -20.255841
 0.270677 -287.456076 -21.796795
 0.290727 -287.885924 -21.265634
 0.310777 -288.318378 -21.795245
 0.330827 -288.742100 -19.915126
 0.350877 -289.101881 -15.784723
 0.370927 -289.375076 -11.790648
 0.390977 -289.611196 -13.164482
 0.411028 -289.940368 -19.351105
 0.431078 -290.329471 -17.810977
 0.451128 -290.625105 -12.094045
 0.471178 -290.866713 -13.670434
 0.491228 -291.213940 -20.929094
 0.511278 -291.676353 -24.294250
 0.531328 -292.163391 -23.920300
 0.551378 -292.623983 -21.777527
 0.571429 -293.033683 -19.275734
