#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 inf 0.000000
 -3.177945 inf 0.000000
 -3.157895 inf 0.000000
 -3.137845 inf 0.000000
 -3.117794 inf 0.000000
 -3.097744 inf 0.000000
 -3.077694 inf 0.000000
 -3.057644 inf 0.000000
 -3.037594 inf 0.000000
 -3.017544 -16.967911 -183.259544
 -2.997494 -27.125298 -187.486247
 -2.977444 -37.363001 -187.325131
 -2.957393 -47.586081 -186.689024
 -2.937343 -58.782831 -188.655152
 -2.917293 -68.382558 -187.025378
 -2.897243 -79.012952 -187.593132
 -2.877193 -88.764914 -187.721905
 -2.857143 -98.311487 -187.003388
 -2.837093 -106.566486 -186.370329
 -2.817043 -115.532201 -185.001489
 -2.796992 -123.374830 -184.710898
 -2.776942 -131.712469 -186.696782
 -2.756892 -139.106001 -183.946913
 -2.736842 -146.715643 -184.820052
 -2.716792 -154.178699 -183.184769
 -2.696742 -161.363976 -180.739410
 -2.676692 -169.243371 -184.401311
 -2.656642 -176.379873 -182.314256
 -2.636591 -183.607303 -182.262132
 -2.616541 -190.713469 -182.062686
 -2.596491 -196.945455 -179.922689
 -2.576441 -202.769260 -179.469093
 -2.556391 -208.783750 -178.529167
 -2.536341 -214.804135 -180.550699
 -2.516291 -220.309887 -178.248659
 -2.496241 -225.611961 -175.318525
 -2.476190 -231.269666 -178.519903
 -2.456140 -236.319874 -174.500662
 -2.436090 -241.528769 -175.520063
 -2.416040 -246.146669 -168.767298
 -2.395990 -250.616788 -168.821015
 -2.375940 -255.400900 -171.126375
 -2.355890 -259.417983 -161.966695
 -2.335840 -263.433638 -161.184063
 -2.315789 -267.200551 -158.427363
 -2.295739 -270.941107 -158.054528
 -2.275689 -274.616643 -157.883001
 -2.255639 -278.662599 -161.883559
 -2.235589 -282.121999 -151.614640
 -2.215539 -285.526835 -149.743997
 -2.195489 -288.948824 -151.212952
 -2.175439 -292.439527 -152.822874
 -2.155388 -295.869285 -152.751729
 -2.135338 -299.058701 -143.555463
 -2.115288 -301.884088 -129.359527
 -2.095238 -304.491648 -122.230666
 -2.075188 -307.066812 -124.315188
 -2.055138 -309.637224 -123.323582
 -2.035088 -312.123104 -118.624137
 -2.015038 -314.525067 -115.834970
 -1.994987 -316.912850 -116.006758
 -1.974937 -319.277175 -114.694563
 -1.954887 -321.555894 -109.311594
 -1.934837 -323.680032 -100.879975
 -1.914787 -325.617868 -91.822597
 -1.894737 -327.373658 -82.915329
 -1.874687 -328.955510 -74.800653
 -1.854637 -330.402723 -70.074478
 -1.834586 -331.823153 -71.844497
 -1.814536 -333.326797 -78.151364
 -1.794486 -334.943675 -81.424202
 -1.774436 -336.528855 -75.116363
 -1.754386 -337.938394 -65.581096
 -1.734336 -339.199495 -61.325541
 -1.714286 -340.437013 -62.319735
 -1.694236 -341.688363 -61.651205
 -1.674185 -342.887043 -57.614281
 -1.654135 -343.999102 -53.302817
 -1.634085 -345.015927 -47.598993
 -1.614035 -345.895421 -40.332145
 -1.593985 -346.674870 -38.999499
 -1.573935 -347.500714 -43.072322
 -1.553885 -348.342550 -39.032850
 -1.533835 -349.013559 -27.325322
 -1.513784 -349.440409 -15.770719
 -1.493734 -349.675558 -8.496622
 -1.473684 -349.811429 -5.734108
 -1.453634 -349.929673 -6.568166
 -1.433584 -350.089955 -9.678035
 -1.413534 -350.323745 -13.609223
 -1.393484 -350.619605 -15.157031
 -1.373434 -350.900768 -12.394522
 -1.353383 -351.114779 -9.268786
 -1.333333 -351.287268 -8.214597
 -1.313283 -351.455222 -9.020566
 -1.293233 -351.676115 -13.468770
 -1.273183 -351.973583 -14.672488
 -1.253133 -352.198496 -6.626202
 -1.233083 -352.225178 3.684483
 -1.213033 -352.070032 11.318114
 -1.192982 -351.791454 15.659221
 -1.172932 -351.496839 12.042968
 -1.152882 -351.345185 3.456630
 -1.132832 -351.300166 2.736330
 -1.112782 -351.178397 10.355025
 -1.092732 -350.864580 20.912563
 -1.072682 -350.360874 28.319310
 -1.052632 -349.775188 28.967349
 -1.032581 -349.233854 24.215317
 -1.012531 -348.821985 16.889397
 -0.992481 -348.509163 15.947798
 -0.972431 -348.122808 23.192813
 -0.952381 -347.584481 29.632303
 -0.932331 -346.967951 31.183939
 -0.912281 -346.337271 31.858688
 -0.892231 -345.679052 33.671726
 -0.872180 -344.989239 34.589020
 -0.852130 -344.305759 32.968971
 -0.832080 -343.676740 29.275071
 -0.812030 -343.140479 23.690657
 -0.791980 -342.738712 15.847672
 -0.771930 -342.512635 6.562050
 -0.751880 -342.457956 -0.367773
 -0.731830 -342.483215 -1.022433
 -0.711779 -342.461164 3.743529
 -0.691729 -342.326234 9.660517
 -0.671679 -342.069929 16.189612
 -0.651629 -341.666571 23.934517
 -0.631579 -341.138221 27.545988
 -0.611529 -340.603196 25.294417
 -0.591479 -340.120262 22.870145
 -0.571429 -339.694048 19.326798
 -0.551378 -339.316631 19.804235
 -0.531328 -338.833738 29.254188
 -0.511278 -338.154258 36.732247
 -0.491228 -337.465218 29.299011
 -0.471178 -337.011342 16.819849
 -0.451128 -336.732974 11.884365
 -0.431078 -336.506735 10.860911
 -0.411028 -336.290030 10.866213
 -0.390977 -336.057478 12.812784
 -0.370927 -335.752888 18.043918
 -0.350877 -335.319180 25.347057
 -0.330827 -334.738455 32.159756
 -0.310777 -334.057644 34.609576
 -0.290727 -333.399033 29.708384
 -0.270677 -332.904008 18.778798
 -0.250627 -332.662258 5.049596
 -0.230576 -332.684982 -6.612872
 -0.210526 -332.888342 -12.721901
 -0.190476 -333.149639 -12.011814
 -0.170426 -333.315111 -3.404940
 -0.150376 -333.268062 7.738467
 -0.130326 -333.052257 12.007547
 -0.110276 -332.844305 8.324857
 -0.090226 -332.689973 8.170518
 -0.070175 -332.498546 10.370474
 -0.050125 -332.319919 6.400753
 -0.030075 -332.235204 3.251402
 -0.010025 -332.147879 5.387527
 0.010025 -332.081816 -1.192211
 0.030075 -332.225342 -11.375992
 0.050125 -332.434616 -7.707607
 0.070175 -332.525798 -2.556286
 0.090226 -332.602754 -6.379842
 0.110276 -332.787762 -11.490716
 0.130326 -333.044160 -13.831410
 0.150376 -333.326027 -13.554323
 0.170426 -333.552440 -8.285492
 0.190476 -333.647634 -1.652360
 0.210526 -333.674206 -3.193662
 0.230576 -333.847339 -14.365340
 0.250627 -334.203280 -19.638268
 0.270677 -334.600267 -19.500973
 0.290727 -334.957667 -15.237681
 0.310777 -335.190198 -8.262415
 0.330827 -335.341411 -8.781803
 0.350877 -335.612350 -19.376000
 0.370927 -336.144379 -33.808299
 0.390977 -336.929020 -42.331520
 0.411028 -337.746172 -37.182368
 0.431078 -338.372603 -24.949812
 0.451128 -338.764970 -15.412198
 0.471178 -339.059274 -15.682009
 0.491228 -339.432993 -21.599670
 0.511278 -339.900269 -24.067877
 0.531328 -340.358504 -20.742008
 0.551378 -340.712382 -14.692988
