#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -4
#! SET max_p.x 4
#! SET nbins_p.x  399
#! SET periodic_p.x false
 -4.000000 inf 0.000000
 -3.979950 inf 0.000000
 -3.959900 inf 0.000000
 -3.939850 inf 0.000000
 -3.919799 inf 0.000000
 -3.899749 inf 0.000000
 -3.879699 inf 0.000000
 -3.859649 inf 0.000000
 -3.839599 inf 0.000000
 -3.819549 inf 0.000000
 -3.799499 inf 0.000000
 -3.779449 inf 0.000000
 -3.759398 inf 0.000000
 -3.739348 inf 0.000000
 -3.719298 inf 0.000000
 -3.699248 inf 0.000000
 -3.679198 inf 0.000000
 -3.659148 inf 0.000000
 -3.639098 inf 0.000000
 -3.619048 inf 0.000000
 -3.598997 inf 0.000000
 -3.578947 inf 0.000000
 -3.558897 inf 0.000000
 -3.538847 inf 0.000000
 -3.518797 inf 0.000000
 -3.498747 inf 0.000000
 -3.478697 inf 0.000000
 -3.458647 inf 0.000000
 -3.438596 inf 0.000000
 -3.418546 inf 0.000000
 -3.398496 inf 0.000000
 -3.378446 inf 0.000000
 -3.358396 inf 0.000000
 -3.338346 inf 0.000000
 -3.318296 inf 0.000000
 -3.298246 inf 0.000000
 -3.278195 inf 0.000000
 -3.258145 inf 0.000000
 -3.238095 inf 0.000000
 -3.218045 inf 0.000000
 -3.197995 inf 0.000000
 -3.177945 inf 0.000000
 -3.157895 inf 0.000000
 -3.137845 inf 0.000000
 -3.117794 inf 0.000000
 -3.097744 inf 0.000000
 -3.077694 inf 0.000000
 -3.057644 inf 0.000000
 -3.037594 inf 0.000000
 -3.017544 inf 0.000000
 -2.997494 inf 0.000000
 -2.977444 inf 0.000000
 -2.957393 inf 0.000000
 -2.937343 inf 0.000000
 -2.917293 inf 0.000000
 -2.897243 inf 0.000000
 -2.877193 inf 0.000000
 -2.857143 inf 0.000000
 -2.837093 inf 0.000000
 -2.817043 inf 0.000000
 -2.796992 inf 0.000000
 -2.776942 inf 0.000000
 -2.756892 inf 0.000000
 -2.736842 inf 0.000000
 -2.716792 inf 0.000000
 -2.696742 inf 0.000000
 -2.676692 inf 0.000000
 -2.656642 inf 0.000000
 -2.636591 inf 0.000000
 -2.616541 inf 0.000000
 -2.596491 inf 0.000000
 -2.576441 inf 0.000000
 -2.556391 inf 0.000000
 -2.536341 2.975864 -183.032051
 -2.516291 -4.892183 -181.099116
 -2.496241 -11.283532 -178.213025
 -2.476190 -16.496626 -175.093759
 -2.456140 -21.535238 -173.618950
 -2.436090 -27.043525 -175.968811
 -2.416040 -31.741266 -172.729464
 -2.395990 -36.159324 -164.315010
 -2.375940 -39.846942 -156.600851
 -2.355890 -43.535542 -157.439562
 -2.335840 -47.247723 -157.523348
 -2.315789 -51.102152 -159.265830
 -2.295739 -54.737591 -154.834859
 -2.275689 -58.427520 -157.583833
 -2.255639 -62.254110 -160.184696
 -2.235589 -65.775325 -152.734267
 -2.215539 -69.100904 -147.250048
 -2.195489 -72.264950 -143.393158
 -2.175439 -75.363218 -141.614587
 -2.155388 -78.458864 -142.240630
 -2.135338 -81.443216 -138.095737
 -2.115288 -84.310403 -132.962112
 -2.095238 -87.099529 -130.975004
 -2.075188 -89.915819 -133.173246
 -2.055138 -92.785206 -134.314889
 -2.035088 -95.424087 -123.404397
 -2.015038 -97.776921 -108.797671
 -1.994987 -99.851397 -97.449160
 -1.974937 -101.786665 -94.903196
 -1.954887 -103.713869 -95.733036
 -1.934837 -105.614419 -92.185641
 -1.914787 -107.400310 -85.101306
 -1.894737 -109.039975 -78.407236
 -1.874687 -110.572832 -74.725705
 -1.854637 -112.063991 -73.989296
 -1.834586 -113.538597 -72.317853
 -1.814536 -114.937320 -66.483743
 -1.794486 -116.195987 -59.077480
 -1.774436 -117.325277 -54.143234
 -1.754386 -118.403461 -54.137847
 -1.734336 -119.527845 -58.174194
 -1.714286 -120.748020 -63.364641
 -1.694236 -122.075945 -68.606421
 -1.674185 -123.478458 -70.365891
 -1.654135 -124.855820 -65.892070
 -1.634085 -126.078956 -55.141951
 -1.614035 -127.037354 -40.043396
 -1.593985 -127.690222 -25.882691
 -1.573935 -128.133893 -20.186314
 -1.553885 -128.554811 -22.344427
 -1.533835 -129.031113 -25.123559
 -1.513784 -129.564323 -27.977198
 -1.493734 -130.137756 -28.659574
 -1.473684 -130.694282 -26.519964
 -1.453634 -131.194916 -23.454631
 -1.433584 -131.647422 -22.257126
 -1.413534 -132.112620 -24.569635
 -1.393484 -132.631933 -26.787770
 -1.373434 -133.161566 -25.378275
 -1.353383 -133.627209 -20.661245
 -1.333333 -133.982006 -14.759362
 -1.313283 -134.231590 -10.770671
 -1.293233 -134.455745 -13.024381
 -1.273183 -134.805255 -22.182965
 -1.253133 -135.296011 -24.518903
 -1.233083 -135.713709 -16.246118
 -1.213033 -135.951054 -8.144305
 -1.192982 -136.060985 -2.700424
 -1.172932 -136.030945 6.546276
 -1.152882 -135.783663 17.812361
 -1.132832 -135.352785 23.919513
 -1.112782 -134.864740 24.289952
 -1.092732 -134.370969 25.484118
 -1.072682 -133.824075 29.083339
 -1.052632 -133.220130 30.002360
 -1.032581 -132.676865 22.843983
 -1.012531 -132.296151 16.707677
 -0.992481 -131.919749 22.370600
 -0.972431 -131.374361 31.425929
 -0.952381 -130.706854 33.469645
 -0.932331 -130.080665 28.247568
 -0.912281 -129.582858 21.142285
 -0.892231 -129.232618 13.680137
 -0.872180 -129.012621 9.142777
 -0.852130 -128.815368 11.684190
 -0.832080 -128.510126 19.054516
 -0.812030 -128.054491 25.965783
 -0.791980 -127.487075 30.106510
 -0.771930 -126.863850 31.569137
 -0.751880 -126.235235 30.747713
 -0.731830 -125.629958 29.566607
 -0.711779 -125.040451 29.144400
 -0.691729 -124.461747 28.123941
 -0.671679 -123.923927 25.136524
 -0.651629 -123.448752 22.300848
 -0.631579 -123.021175 20.419843
 -0.611529 -122.619298 19.658805
 -0.591479 -122.238371 17.840710
 -0.571429 -121.904868 16.022332
 -0.551378 -121.547053 20.806870
 -0.531328 -121.044462 29.164532
 -0.511278 -120.408586 32.819161
 -0.491228 -119.788786 27.589101
 -0.471178 -119.322578 19.148743
 -0.451128 -118.987677 14.894792
 -0.431078 -118.706816 13.013791
 -0.411028 -118.469462 10.536168
 -0.390977 -118.274763 9.361408
 -0.370927 -118.064180 12.400944
 -0.350877 -117.755399 18.453901
 -0.330827 -117.343206 21.621151
 -0.310777 -116.934354 18.165761
 -0.290727 -116.631520 12.075000
 -0.270677 -116.436755 7.648687
 -0.250627 -116.315328 4.456604
 -0.230576 -116.257384 1.430281
 -0.210526 -116.239348 1.019752
 -0.190476 -116.198002 3.043682
 -0.170426 -116.139382 2.063226
 -0.150376 -116.123583 -0.017412
 -0.130326 -116.110719 1.768707
 -0.110276 -116.057928 2.822788
 -0.090226 -116.026008 -0.075577
 -0.070175 -116.059664 -2.996755
 -0.050125 -116.134766 -4.255705
 -0.030075 -116.213711 -2.948152
 -0.010025 -116.218478 3.258295
 0.010025 -116.073552 10.430939
 0.030075 -115.897207 3.167630
 0.050125 -116.049865 -16.954409
 0.070175 -116.408671 -14.857492
 0.090226 -116.565622 -0.619962
 0.110276 -116.483117 6.339789
 0.130326 -116.428368 -3.036803
 0.150376 -116.614084 -14.369970
 0.170426 -116.960886 -19.354408
 0.190476 -117.347656 -17.903313
 0.210526 -117.629920 -9.480122
 0.230576 -117.727398 -1.129338
 0.250627 -117.745718 -2.996942
 0.270677 -117.916752 -14.488644
 0.290727 -118.289999 -21.030967
 0.310777 -118.688542 -17.174351
 0.330827 -118.939034 -7.563940
 0.350877 -119.015959 -1.477826
 0.370927 -119.062090 -4.395003
 0.390977 -119.210906 -10.197214
 0.411028 -119.449066 -13.027947
 0.431078 -119.729388 -15.403426
 0.451128 -120.091744 -20.942384
 0.471178 -120.539604 -22.312753
 0.491228 -120.932795 -16.017534
 0.511278 -121.170524 -7.972478
 0.531328 -121.278822 -3.699899
 0.551378 -121.351749 -4.230628
 0.571429 -121.464853 -7.156938
 0.591479 -121.626348 -8.268549
 0.611529 -121.770305 -5.903204
 0.631579 -121.893092 -8.020901
 0.651629 -122.161177 -19.583829
 0.671679 -122.658028 -28.573422
