#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 52.665858 -497.553265
 -2.063123 44.674719 -305.147352
 -2.043189 40.419661 -126.013455
 -2.023256 39.213292 -17.349559
 -2.003322 38.534492 -93.485614
 -1.983389 35.676129 -129.233811
 -1.963455 33.473200 -106.446498
 -1.943522 31.505289 -96.088673
 -1.923588 29.467279 -115.534274
 -1.903654 26.887989 -134.343648
 -1.883721 24.302880 -127.997708
 -1.863787 21.787008 -107.392054
 -1.843854 20.104908 -88.440838
 -1.823920 18.076536 -96.307472
 -1.803987 15.775761 -122.902587
 -1.784053 14.267815 -33.426311
 -1.764120 13.599949 -49.516174
 -1.744186 12.107104 -86.339827
 -1.724252 10.731115 -58.011748
 -1.704319 9.502610 -60.993335
 -1.684385 8.356021 -55.776220
 -1.664452 6.894101 -79.118543
 -1.644518 5.611702 -53.259201
 -1.624585 4.959341 -18.447634
 -1.604651 4.497867 -29.561186
 -1.584718 3.810369 -38.295906
 -1.564784 3.012327 -39.491211
 -1.544850 2.346375 -24.307665
 -1.524917 1.953601 -19.507105
 -1.504983 1.537054 -22.033922
 -1.485050 1.133949 -18.161154
 -1.465116 0.785478 -17.878370
 -1.445183 0.445384 -13.522338
 -1.425249 0.219722 -12.422595
 -1.405316 -0.009859 -9.209179
 -1.385382 -0.166560 -7.259150
 -1.365449 -0.311323 -6.013517
 -1.345515 -0.362831 -0.097306
 -1.325581 -0.392141 -3.213483
 -1.305648 -0.454703 -2.973376
 -1.285714 -0.484325 0.346382
 -1.265781 -0.461146 1.801131
