#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.163719 -497.553265
 -2.063123 45.172580 -305.147352
 -2.043189 40.917462 -126.033932
 -2.023256 39.681932 -24.996046
 -2.003322 38.277045 -135.117378
 -1.983389 35.244933 -137.393965
 -1.963455 32.876600 -105.726149
 -1.943522 30.866881 -108.013065
 -1.923588 28.650085 -105.849736
 -1.903654 26.490809 -115.322465
 -1.883721 24.151959 -115.021138
 -1.863787 21.917173 -101.325505
 -1.843854 20.183977 -90.451410
 -1.823920 18.242032 -92.785226
 -1.803987 16.084270 -115.290398
 -1.784053 14.584967 -39.281083
 -1.764120 13.761995 -55.642320
 -1.744186 12.313841 -79.571415
 -1.724252 10.978629 -58.930538
 -1.704319 9.764571 -60.235127
 -1.684385 8.616865 -55.567364
 -1.664452 7.240422 -74.565188
 -1.644518 5.991202 -53.214377
 -1.624585 5.298351 -22.102503
 -1.604651 4.778206 -31.609116
 -1.584718 4.066439 -38.053237
 -1.564784 3.295611 -38.193159
 -1.544850 2.627908 -26.572933
 -1.524917 2.167347 -22.186116
 -1.504983 1.730039 -22.597161
 -1.485050 1.292150 -20.532060
 -1.465116 0.896409 -19.867317
 -1.445183 0.516155 -15.706956
 -1.425249 0.271791 -12.078080
 -1.405316 0.047304 -9.001169
 -1.385382 -0.096097 -6.752113
 -1.365449 -0.249016 -7.015476
 -1.345515 -0.336142 -2.273654
 -1.325581 -0.388680 -3.476083
 -1.305648 -0.448834 -2.452617
 -1.285714 -0.480540 -1.209516
 -1.265781 -0.496266 0.689102
