#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.784490 -425.886661
 -2.063123 43.205577 -235.690682
 -2.043189 40.242013 -70.147847
 -2.023256 39.383450 -63.962780
 -2.003322 37.445893 -106.886777
 -1.983389 34.842227 -156.050821
 -1.963455 32.197621 -108.723287
 -1.943522 30.214097 -100.840942
 -1.923588 28.117334 -97.279869
 -1.903654 26.344778 -90.852552
 -1.883721 24.361574 -101.964498
 -1.863787 22.405690 -95.015844
 -1.843854 20.591650 -88.775335
 -1.823920 18.798355 -88.721207
 -1.803987 17.140599 -78.925046
 -1.784053 15.538691 -82.611577
 -1.764120 14.025478 -68.765816
 -1.744186 12.696051 -64.685584
 -1.724252 11.447100 -59.607491
 -1.704319 10.301977 -56.586883
 -1.684385 9.186045 -55.110743
 -1.664452 8.094088 -53.902476
 -1.644518 7.065472 -50.870907
 -1.624585 6.129963 -40.944175
 -1.604651 5.358180 -37.977523
 -1.584718 4.625082 -35.726453
 -1.564784 3.918339 -35.000865
 -1.544850 3.271195 -29.280902
 -1.524917 2.685321 -30.471564
 -1.504983 2.133546 -23.276126
 -1.485050 1.683202 -24.409256
 -1.465116 1.198076 -21.448179
 -1.445183 0.834502 -17.412137
 -1.425249 0.510857 -13.693771
 -1.405316 0.223425 -15.741290
 -1.385382 -0.024610 -9.567419
 -1.365449 -0.226832 -9.837243
 -1.345515 -0.356130 -3.472054
 -1.325581 -0.430871 -4.022508
 -1.305648 -0.489341 -0.938680
 -1.285714 -0.466739 1.205007
 -1.265781 -0.428868 4.150598
