#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 inf 0.000000
 -1.903654 inf 0.000000
 -1.883721 inf 0.000000
 -1.863787 inf 0.000000
 -1.843854 27.408142 -534.066583
 -1.823920 18.695820 -340.173559
 -1.803987 13.788892 -154.874262
 -1.784053 12.252962 -13.688772
 -1.764120 12.215204 -25.142890
 -1.744186 10.351894 -112.817632
 -1.724252 8.838079 -53.353109
 -1.704319 7.621647 -64.545692
 -1.684385 6.414703 -57.137331
 -1.664452 4.761566 -89.138664
 -1.644518 3.387160 -54.407575
 -1.624585 2.845749 -5.581651
 -1.604651 2.642447 -20.410888
 -1.584718 2.006344 -40.963106
 -1.564784 1.119006 -44.236719
 -1.544850 0.405303 -21.484395
 -1.524917 0.136424 -14.041330
 -1.504983 -0.174107 -16.698092
 -1.485050 -0.507977 -16.510749
 -1.465116 -0.820099 -16.958391
 -1.445183 -1.184042 -14.196028
 -1.425249 -1.324996 -4.407063
 -1.405316 -1.424731 -5.956976
 -1.385382 -1.483433 0.511878
 -1.365449 -1.463513 5.205552
 -1.345515 -1.246610 11.677132
 -1.325581 -0.993494 14.998044
 -1.305648 -0.754894 7.465072
 -1.285714 -0.603690 8.098990
 -1.265781 -0.519520 0.800510
 -1.245847 -0.557032 -5.539410
 -1.225914 -0.609732 4.049355
