#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.089779 -497.553265
 -2.063123 45.098640 -305.147352
 -2.043189 40.843522 -126.033932
 -2.023256 39.607994 -24.995355
 -2.003322 38.207443 -134.044483
 -1.983389 35.251777 -130.270191
 -1.963455 33.063792 -97.833943
 -1.943522 31.142359 -102.086024
 -1.923588 29.088496 -104.661109
 -1.903654 26.796010 -123.027994
 -1.883721 24.364595 -119.943210
 -1.863787 22.010964 -104.435249
 -1.843854 20.287988 -90.043999
 -1.823920 18.305281 -94.263741
 -1.803987 16.088405 -118.746656
 -1.784053 14.582635 -37.020929
 -1.764120 13.818606 -53.524114
 -1.744186 12.332464 -82.884391
 -1.724252 10.968847 -59.522575
 -1.704319 9.740662 -60.318936
 -1.684385 8.603825 -55.219755
 -1.664452 7.204611 -75.908072
 -1.644518 5.944444 -53.350858
 -1.624585 5.257568 -21.514645
 -1.604651 4.748637 -30.991638
 -1.584718 4.045216 -38.069056
 -1.564784 3.267466 -38.657899
 -1.544850 2.597403 -26.076610
 -1.524917 2.153227 -21.477235
 -1.504983 1.724521 -22.070540
 -1.485050 1.305304 -19.640839
 -1.465116 0.919918 -19.659741
 -1.445183 0.535386 -16.374802
 -1.425249 0.280472 -12.263781
 -1.405316 0.051315 -9.267161
 -1.385382 -0.087138 -5.995733
 -1.365449 -0.228124 -6.705105
 -1.345515 -0.313193 -2.228031
 -1.325581 -0.361813 -3.422348
 -1.305648 -0.426979 -2.824806
 -1.285714 -0.464461 -1.443655
 -1.265781 -0.481195 0.970436
