#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.726375 -425.690985
 -2.063123 43.152693 -235.337341
 -2.043189 40.200179 -69.280160
 -2.023256 39.374486 -61.443822
 -2.003322 37.467713 -105.800513
 -1.983389 34.859837 -158.458327
 -1.963455 32.179929 -109.859582
 -1.943522 30.187050 -101.026716
 -1.923588 28.087526 -96.937880
 -1.903654 26.332176 -89.957122
 -1.883721 24.355875 -101.833644
 -1.863787 22.404416 -94.854065
 -1.843854 20.591591 -88.881381
 -1.823920 18.791656 -89.101400
 -1.803987 17.128461 -79.244957
 -1.784053 15.518413 -82.755301
 -1.764120 14.028156 -66.770900
 -1.744186 12.715837 -64.882491
 -1.724252 11.461107 -60.005713
 -1.704319 10.309974 -56.744363
 -1.684385 9.189649 -55.036148
 -1.664452 8.102857 -53.932339
 -1.644518 7.068730 -51.529059
 -1.624585 6.121618 -41.265977
 -1.604651 5.342311 -38.200986
 -1.584718 4.612709 -35.499732
 -1.564784 3.904401 -35.243605
 -1.544850 3.253842 -29.306056
 -1.524917 2.665055 -30.857987
 -1.504983 2.106359 -23.344166
 -1.485050 1.658617 -24.274772
 -1.465116 1.174463 -21.500418
 -1.445183 0.807200 -17.651845
 -1.425249 0.482614 -13.486475
 -1.405316 0.197862 -15.823125
 -1.385382 -0.047863 -9.118151
 -1.365449 -0.238278 -9.238731
 -1.345515 -0.364776 -3.939172
 -1.325581 -0.454285 -4.623979
 -1.305648 -0.516631 -0.804223
 -1.285714 -0.489014 1.340394
 -1.265781 -0.450898 4.341636
