#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 50.261424 -425.889615
 -2.063123 43.681926 -235.788767
 -2.043189 40.703238 -72.701639
 -2.023256 39.637930 -80.755291
 -2.003322 37.468155 -113.589473
 -1.983389 34.983473 -142.794434
 -1.963455 32.462651 -107.423152
 -1.943522 30.465833 -101.676879
 -1.923588 28.354582 -100.626737
 -1.903654 26.439448 -98.948455
 -1.883721 24.380430 -104.031301
 -1.863787 22.358336 -98.968758
 -1.843854 20.461468 -90.020663
 -1.823920 18.716474 -85.957628
 -1.803987 17.081114 -77.445543
 -1.784053 15.567854 -76.192176
 -1.764120 14.129387 -68.749009
 -1.744186 12.709026 -71.046520
 -1.724252 11.412686 -59.545825
 -1.704319 10.266366 -56.743407
 -1.684385 9.147866 -54.736989
 -1.664452 8.072096 -52.828338
 -1.644518 7.068333 -49.896807
 -1.624585 6.119141 -42.466061
 -1.604651 5.336767 -38.614847
 -1.584718 4.588889 -34.644737
 -1.564784 3.905075 -35.185014
 -1.544850 3.238263 -30.611550
 -1.524917 2.646743 -29.553319
 -1.504983 2.091074 -25.154409
 -1.485050 1.606401 -24.686126
 -1.465116 1.140796 -20.743594
 -1.445183 0.782347 -17.195379
 -1.425249 0.450317 -14.866724
 -1.405316 0.163485 -13.981070
 -1.385382 -0.072096 -9.929926
 -1.365449 -0.258626 -8.729149
 -1.345515 -0.384532 -3.880346
 -1.325581 -0.451377 -3.296870
 -1.305648 -0.521669 -2.342343
 -1.285714 -0.523332 0.310965
 -1.265781 -0.507375 2.357831
