#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.380290 -425.690985
 -2.063123 42.806613 -235.335757
 -2.043189 39.856572 -68.550904
 -2.023256 39.323807 -16.507894
 -2.003322 38.075534 -104.610567
 -1.983389 34.993511 -187.199227
 -1.963455 32.040280 -114.422059
 -1.943522 30.081350 -95.306572
 -1.923588 28.028699 -96.047217
 -1.903654 26.327789 -87.395254
 -1.883721 24.368205 -101.001114
 -1.863787 22.458945 -91.661608
 -1.843854 20.664392 -90.292262
 -1.823920 18.842602 -88.294291
 -1.803987 17.274128 -72.194127
 -1.784053 15.711135 -85.631147
 -1.764120 14.157798 -67.845052
 -1.744186 12.832232 -66.767771
 -1.724252 11.567773 -58.333433
 -1.704319 10.424606 -58.686410
 -1.684385 9.287904 -54.618313
 -1.664452 8.200346 -53.927422
 -1.644518 7.175134 -50.946946
 -1.624585 6.228224 -42.439194
 -1.604651 5.403175 -39.474062
 -1.584718 4.684540 -34.722228
 -1.564784 3.965194 -36.780870
 -1.544850 3.308180 -27.955882
 -1.524917 2.759975 -29.277996
 -1.504983 2.218296 -22.425875
 -1.485050 1.797652 -22.407713
 -1.465116 1.351813 -20.416473
 -1.445183 0.964805 -19.818851
 -1.425249 0.604099 -14.732555
 -1.405316 0.317014 -15.092979
 -1.385382 0.091416 -7.990541
 -1.365449 -0.082954 -9.356864
 -1.345515 -0.243008 -5.740220
 -1.325581 -0.329847 -2.830558
 -1.305648 -0.383459 -2.890052
 -1.285714 -0.405091 -0.107387
 -1.265781 -0.377757 4.272700
