#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 40.675678 -498.936928
 -1.923588 32.560549 -317.883652
 -1.903654 27.718144 -180.947329
 -1.883721 24.497312 -163.598742
 -1.863787 21.470058 -114.956814
 -1.843854 19.811637 -92.309198
 -1.823920 17.619415 -100.826593
 -1.803987 15.118149 -130.894139
 -1.784053 13.607824 -27.295108
 -1.764120 13.129913 -41.247570
 -1.744186 11.542528 -96.017429
 -1.724252 10.102728 -56.678018
 -1.704319 8.891082 -60.702191
 -1.684385 7.748227 -55.493243
 -1.664452 6.218476 -83.396120
 -1.644518 4.889554 -54.409601
 -1.624585 4.266539 -14.204739
 -1.604651 3.905270 -25.289654
 -1.584718 3.259150 -37.880016
 -1.564784 2.441948 -41.297993
 -1.544850 1.749617 -23.631418
 -1.524917 1.416833 -15.661016
 -1.504983 1.078098 -18.362936
 -1.485050 0.719312 -17.797976
 -1.465116 0.374200 -17.727866
 -1.445183 0.040948 -12.615115
 -1.425249 -0.130492 -8.048544
 -1.405316 -0.315583 -10.316922
 -1.385382 -0.485246 -6.220627
 -1.365449 -0.596140 -4.178658
 -1.345515 -0.611454 3.138200
 -1.325581 -0.521699 3.064081
 -1.305648 -0.523380 -2.698620
 -1.285714 -0.521133 3.115040
 -1.265781 -0.509073 -1.478362
 -1.245847 -0.494761 0.567655
