#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.070405 -497.553265
 -2.063123 45.079266 -305.147352
 -2.043189 40.824147 -126.033932
 -2.023256 39.588620 -24.995355
 -2.003322 38.188069 -134.044483
 -1.983389 35.232403 -130.270191
 -1.963455 33.044418 -97.833943
 -1.943522 31.122984 -102.086024
 -1.923588 29.069147 -104.651379
 -1.903654 26.784121 -121.652705
 -1.883721 24.395620 -119.249197
 -1.863787 22.016058 -105.537609
 -1.843854 20.285592 -90.337471
 -1.823920 18.296100 -94.466060
 -1.803987 16.073300 -119.003503
 -1.784053 14.566066 -36.975451
 -1.764120 13.803007 -53.530460
 -1.744186 12.315394 -82.963293
 -1.724252 10.950984 -59.543578
 -1.704319 9.722614 -60.298835
 -1.684385 8.586339 -55.222461
 -1.664452 7.186264 -75.947542
 -1.644518 5.925738 -53.355181
 -1.624585 5.239868 -21.368699
 -1.604651 4.735934 -30.611884
 -1.584718 4.039528 -38.061258
 -1.564784 3.256738 -38.835993
 -1.544850 2.583429 -26.254736
 -1.524917 2.137929 -21.473855
 -1.504983 1.708999 -22.099305
 -1.485050 1.289404 -19.642523
 -1.465116 0.904241 -19.625955
 -1.445183 0.521320 -16.272399
 -1.425249 0.267779 -12.296666
 -1.405316 0.036928 -9.314040
 -1.385382 -0.101691 -5.985683
 -1.365449 -0.242532 -6.698639
 -1.345515 -0.327456 -2.222955
 -1.325581 -0.374856 -3.289326
 -1.305648 -0.440004 -3.006873
 -1.285714 -0.480097 -1.479215
 -1.265781 -0.497176 0.960248
