#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 39.880910 -546.366908
 -1.903654 30.756910 -368.304339
 -1.883721 24.779976 -242.169119
 -1.863787 21.120917 -118.812476
 -1.843854 19.541813 -88.977019
 -1.823920 17.300025 -104.070187
 -1.803987 14.670764 -134.644908
 -1.784053 13.168014 -23.078998
 -1.764120 12.828047 -36.291761
 -1.744186 11.172177 -100.510612
 -1.724252 9.722186 -55.326196
 -1.704319 8.499869 -62.594021
 -1.684385 7.332988 -55.421261
 -1.664452 5.774656 -85.324592
 -1.644518 4.428706 -54.344263
 -1.624585 3.839678 -11.064035
 -1.604651 3.529545 -23.788937
 -1.584718 2.878469 -39.520226
 -1.564784 2.036606 -41.859516
 -1.544850 1.333564 -23.721292
 -1.524917 1.012417 -14.953159
 -1.504983 0.684688 -17.956521
 -1.485050 0.338526 -16.841642
 -1.465116 0.014360 -16.831850
 -1.445183 -0.319976 -13.077402
 -1.425249 -0.480300 -6.873158
 -1.405316 -0.647115 -9.542304
 -1.385382 -0.790029 -5.097810
 -1.365449 -0.892696 -2.709049
 -1.345515 -0.864240 4.951759
 -1.325581 -0.741720 4.432986
 -1.305648 -0.724479 -1.854305
 -1.285714 -0.726845 3.064007
 -1.265781 -0.679185 1.134983
 -1.245847 -0.616567 2.298169
 -1.225914 -0.571571 5.301421
