#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.614681 -497.553265
 -2.063123 45.622008 -305.370259
 -2.043189 41.341768 -129.746460
 -2.023256 39.815974 -55.175594
 -2.003322 38.059591 -124.912810
 -1.983389 35.335163 -127.594344
 -1.963455 33.050493 -107.535591
 -1.943522 30.865386 -117.824820
 -1.923588 28.537342 -108.720304
 -1.903654 26.447965 -105.428691
 -1.883721 24.285291 -109.643907
 -1.863787 22.132511 -99.252704
 -1.843854 20.363080 -93.721245
 -1.823920 18.432325 -89.275161
 -1.803987 16.390188 -110.899614
 -1.784053 14.878661 -44.684250
 -1.764120 13.921049 -59.332733
 -1.744186 12.515818 -75.230417
 -1.724252 11.200906 -60.435218
 -1.704319 9.958752 -61.062694
 -1.684385 8.820810 -54.846498
 -1.664452 7.500019 -71.203568
 -1.644518 6.275126 -52.992269
 -1.624585 5.545970 -25.982917
 -1.604651 4.952846 -33.542977
 -1.584718 4.243451 -37.075780
 -1.564784 3.500603 -36.457374
 -1.544850 2.844345 -27.469155
 -1.524917 2.346886 -24.615174
 -1.504983 1.866955 -23.966473
 -1.485050 1.409359 -21.741779
 -1.465116 0.989671 -20.456667
 -1.445183 0.609203 -16.051461
 -1.425249 0.356333 -11.615919
 -1.405316 0.135081 -10.159352
 -1.385382 -0.047517 -8.257947
 -1.365449 -0.204963 -6.745409
 -1.345515 -0.311401 -4.386394
 -1.325581 -0.399792 -4.733467
 -1.305648 -0.486458 -3.454868
 -1.285714 -0.516832 -0.706842
 -1.265781 -0.517430 2.188026
