#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 50.013545 -425.886661
 -2.063123 43.434619 -235.693697
 -2.043189 40.469604 -70.485698
 -2.023256 39.549677 -71.188988
 -2.003322 37.474363 -112.031016
 -1.983389 34.914917 -148.804879
 -1.963455 32.332700 -108.821404
 -1.943522 30.331664 -101.350646
 -1.923588 28.227976 -99.058321
 -1.903654 26.387832 -94.026343
 -1.883721 24.378910 -102.811326
 -1.863787 22.388336 -98.267701
 -1.843854 20.491459 -90.978030
 -1.823920 18.713719 -86.215778
 -1.803987 17.130928 -74.329659
 -1.784053 15.614495 -79.187884
 -1.764120 14.122340 -69.295766
 -1.744186 12.771379 -65.867815
 -1.724252 11.512128 -59.736727
 -1.704319 10.372932 -55.956982
 -1.684385 9.260157 -55.849289
 -1.664452 8.148870 -54.602705
 -1.644518 7.124090 -49.928026
 -1.624585 6.204670 -40.480310
 -1.604651 5.422182 -39.506105
 -1.584718 4.664933 -35.772598
 -1.564784 3.950699 -36.273668
 -1.544850 3.284512 -29.748638
 -1.524917 2.696255 -30.573833
 -1.504983 2.123397 -25.046564
 -1.485050 1.648761 -24.649373
 -1.465116 1.169672 -21.276939
 -1.445183 0.812869 -16.550189
 -1.425249 0.504460 -13.410698
 -1.405316 0.230964 -14.350937
 -1.385382 -0.005259 -9.672498
 -1.365449 -0.196078 -8.901460
 -1.345515 -0.311579 -2.922970
 -1.325581 -0.375868 -3.834444
 -1.305648 -0.440748 -1.386266
 -1.285714 -0.431864 0.190683
 -1.265781 -0.411853 3.299160
