#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 39.781759 -546.425315
 -1.903654 30.701577 -364.113315
 -1.883721 24.892481 -231.318310
 -1.863787 21.357502 -117.357162
 -1.843854 19.776918 -88.557322
 -1.823920 17.547025 -103.636285
 -1.803987 14.943132 -133.895562
 -1.784053 13.437513 -24.006376
 -1.764120 13.072370 -36.998992
 -1.744186 11.435132 -99.449694
 -1.724252 9.989071 -55.801417
 -1.704319 8.762288 -62.340347
 -1.684385 7.596095 -55.747687
 -1.664452 6.046333 -84.681475
 -1.644518 4.707118 -54.207524
 -1.624585 4.113140 -11.704611
 -1.604651 3.791455 -24.075074
 -1.584718 3.142647 -39.177562
 -1.564784 2.302183 -42.136555
 -1.544850 1.595995 -23.681913
 -1.524917 1.273802 -15.198103
 -1.504983 0.941105 -18.141074
 -1.485050 0.584367 -17.669568
 -1.465116 0.245203 -17.555704
 -1.445183 -0.088950 -12.278814
 -1.425249 -0.241275 -7.221609
 -1.405316 -0.417718 -9.396773
 -1.385382 -0.552894 -4.880338
 -1.365449 -0.662491 -3.791665
 -1.345515 -0.648497 4.810650
 -1.325581 -0.537472 3.527886
 -1.305648 -0.532607 -2.080767
 -1.285714 -0.529047 3.344035
 -1.265781 -0.490998 -0.291057
 -1.245847 -0.476024 0.012855
 -1.225914 -0.432710 7.576221
