#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.327650 -497.553265
 -2.063123 45.335465 -305.299762
 -2.043189 41.063339 -128.529879
 -2.023256 39.634175 -45.118243
 -2.003322 38.078758 -120.451399
 -1.983389 35.284942 -131.547344
 -1.963455 32.968626 -106.414684
 -1.943522 30.878167 -113.677411
 -1.923588 28.542102 -110.849757
 -1.903654 26.395725 -109.703590
 -1.883721 24.163022 -111.902625
 -1.863787 21.977379 -99.537040
 -1.843854 20.227625 -93.465166
 -1.823920 18.276378 -90.527055
 -1.803987 16.189668 -112.759084
 -1.784053 14.702982 -39.934957
 -1.764120 13.862576 -56.112278
 -1.744186 12.414213 -79.499017
 -1.724252 11.073668 -59.528494
 -1.704319 9.852276 -60.164782
 -1.684385 8.711431 -55.132203
 -1.664452 7.355851 -73.638945
 -1.644518 6.110924 -53.266619
 -1.624585 5.406588 -23.359737
 -1.604651 4.857702 -32.419759
 -1.584718 4.148273 -37.735609
 -1.564784 3.382898 -37.842380
 -1.544850 2.713538 -27.175529
 -1.524917 2.238678 -22.767840
 -1.504983 1.794732 -22.716294
 -1.485050 1.358782 -20.444609
 -1.465116 0.955760 -20.297993
 -1.445183 0.577931 -15.740791
 -1.425249 0.324997 -12.275828
 -1.405316 0.093837 -9.903331
 -1.385382 -0.067988 -6.928510
 -1.365449 -0.211866 -6.839826
 -1.345515 -0.309423 -2.799139
 -1.325581 -0.367860 -4.202462
 -1.305648 -0.457449 -4.006254
 -1.285714 -0.502036 -1.254119
 -1.265781 -0.506037 2.122143
