#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.655078 -425.690985
 -2.063123 43.081396 -235.337341
 -2.043189 40.128883 -69.279787
 -2.023256 39.305878 -60.655510
 -2.003322 37.484216 -98.148300
 -1.983389 34.893093 -163.436697
 -1.963455 32.166473 -110.606775
 -1.943522 30.186045 -99.182002
 -1.923588 28.101217 -96.846117
 -1.903654 26.364779 -88.261237
 -1.883721 24.427013 -100.420603
 -1.863787 22.457759 -96.623610
 -1.843854 20.643009 -87.885552
 -1.823920 18.835167 -90.126258
 -1.803987 17.178829 -78.042112
 -1.784053 15.588356 -82.258219
 -1.764120 14.069778 -69.516220
 -1.744186 12.716750 -65.984221
 -1.724252 11.459568 -59.146704
 -1.704319 10.329162 -56.118569
 -1.684385 9.222801 -54.594975
 -1.664452 8.138775 -53.909667
 -1.644518 7.105360 -51.742953
 -1.624585 6.138737 -42.272343
 -1.604651 5.359882 -37.051705
 -1.584718 4.651549 -35.419316
 -1.564784 3.930609 -35.844932
 -1.544850 3.285992 -28.337224
 -1.524917 2.714146 -30.415974
 -1.504983 2.162056 -23.115071
 -1.485050 1.706830 -24.862142
 -1.465116 1.222752 -21.397277
 -1.445183 0.847775 -17.849131
 -1.425249 0.522068 -13.684955
 -1.405316 0.234340 -15.838203
 -1.385382 -0.007946 -8.753731
 -1.365449 -0.189174 -8.862530
 -1.345515 -0.319469 -4.706801
 -1.325581 -0.418215 -4.491738
 -1.305648 -0.471753 -0.507895
 -1.285714 -0.453857 0.272808
 -1.265781 -0.435266 3.689747
