#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.905577 -425.886661
 -2.063123 43.326651 -235.693394
 -2.043189 40.361986 -70.387580
 -2.023256 39.476338 -66.162231
 -2.003322 37.509362 -108.280635
 -1.983389 34.918171 -153.917588
 -1.963455 32.297454 -108.340206
 -1.943522 30.306071 -101.523009
 -1.923588 28.209685 -97.207864
 -1.903654 26.429488 -91.369263
 -1.883721 24.440791 -102.068717
 -1.863787 22.480475 -95.687598
 -1.843854 20.616110 -92.825209
 -1.823920 18.801351 -86.809757
 -1.803987 17.182449 -77.166607
 -1.784053 15.611703 -81.668103
 -1.764120 14.096321 -69.342682
 -1.744186 12.753530 -65.377651
 -1.724252 11.501913 -59.664984
 -1.704319 10.351056 -56.605052
 -1.684385 9.244888 -54.551734
 -1.664452 8.147567 -54.538152
 -1.644518 7.120989 -50.477045
 -1.624585 6.187844 -41.088187
 -1.604651 5.408035 -38.195297
 -1.584718 4.678318 -35.654961
 -1.564784 3.958210 -35.694111
 -1.544850 3.311271 -29.113890
 -1.524917 2.724863 -30.691003
 -1.504983 2.164405 -23.955104
 -1.485050 1.689009 -25.621727
 -1.465116 1.206925 -20.342636
 -1.445183 0.864064 -16.676841
 -1.425249 0.549948 -13.526162
 -1.405316 0.264048 -15.488003
 -1.385382 0.017549 -9.585849
 -1.365449 -0.179034 -9.536185
 -1.345515 -0.306748 -3.412233
 -1.325581 -0.377636 -3.835509
 -1.305648 -0.430522 -0.601147
 -1.285714 -0.404728 1.348917
 -1.265781 -0.364394 4.028338
