#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 50.220695 -425.889615
 -2.063123 43.641210 -235.785945
 -2.043189 40.663307 -72.548141
 -2.023256 39.610167 -79.910362
 -2.003322 37.459039 -112.493498
 -1.983389 34.982129 -143.173346
 -1.963455 32.453191 -107.804556
 -1.943522 30.453740 -101.647355
 -1.923588 28.345403 -100.160941
 -1.903654 26.442582 -98.504164
 -1.883721 24.384597 -104.347349
 -1.863787 22.356276 -99.058917
 -1.843854 20.462661 -89.786392
 -1.823920 18.716040 -86.050503
 -1.803987 17.105787 -75.347053
 -1.784053 15.602986 -76.980361
 -1.764120 14.150504 -69.209423
 -1.744186 12.746487 -69.265304
 -1.724252 11.462361 -59.824106
 -1.704319 10.314418 -56.781480
 -1.684385 9.191791 -54.903566
 -1.664452 8.119584 -52.573328
 -1.644518 7.117474 -49.954962
 -1.624585 6.171257 -42.257887
 -1.604651 5.382431 -38.882905
 -1.584718 4.635345 -34.781623
 -1.564784 3.951644 -35.203156
 -1.544850 3.283929 -30.606656
 -1.524917 2.682258 -30.569017
 -1.504983 2.115633 -25.036737
 -1.485050 1.637881 -24.420955
 -1.465116 1.177852 -19.922251
 -1.445183 0.835516 -16.901399
 -1.425249 0.511872 -14.246911
 -1.405316 0.228514 -14.294178
 -1.385382 -0.016826 -10.492318
 -1.365449 -0.210502 -8.740914
 -1.345515 -0.332397 -3.461527
 -1.325581 -0.403508 -4.334791
 -1.305648 -0.486806 -2.292748
 -1.285714 -0.481810 0.589740
 -1.265781 -0.462957 2.620416
