#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 50.740872 -580.246123
 -2.003322 40.884176 -390.477508
 -1.983389 34.934522 -211.990626
 -1.963455 31.892225 -112.374626
 -1.943522 29.997658 -93.200292
 -1.923588 27.931963 -95.356401
 -1.903654 26.300010 -83.082664
 -1.883721 24.369112 -102.166807
 -1.863787 22.478688 -90.236985
 -1.843854 20.652405 -93.893251
 -1.823920 18.761589 -91.491593
 -1.803987 17.150677 -73.042425
 -1.784053 15.599176 -83.623076
 -1.764120 14.081000 -66.630984
 -1.744186 12.772366 -66.193349
 -1.724252 11.512375 -58.544943
 -1.704319 10.333379 -61.486106
 -1.684385 9.178779 -53.528587
 -1.664452 8.101991 -54.893911
 -1.644518 7.054154 -51.774730
 -1.624585 6.100962 -41.700438
 -1.604651 5.292989 -39.264488
 -1.584718 4.603303 -31.534625
 -1.564784 3.941969 -34.805694
 -1.544850 3.311312 -26.741046
 -1.524917 2.791712 -28.363147
 -1.504983 2.243720 -23.204529
 -1.485050 1.816622 -22.054063
 -1.465116 1.371731 -21.006091
 -1.445183 0.985346 -18.757325
 -1.425249 0.638756 -15.904750
 -1.405316 0.302948 -16.622647
 -1.385382 0.085126 -6.393073
 -1.365449 -0.073153 -9.633714
 -1.345515 -0.247871 -6.818320
 -1.325581 -0.357364 -3.429329
 -1.305648 -0.388563 -0.674508
 -1.285714 -0.379756 0.763716
 -1.265781 -0.337601 4.644185
 -1.245847 -0.231260 5.350112
