#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 inf 0.000000
 -2.003322 inf 0.000000
 -1.983389 inf 0.000000
 -1.963455 inf 0.000000
 -1.943522 inf 0.000000
 -1.923588 inf 0.000000
 -1.903654 32.936859 -500.104148
 -1.883721 24.881277 -308.594574
 -1.863787 20.549432 -130.457350
 -1.843854 18.948238 -81.009597
 -1.823920 16.852912 -105.364820
 -1.803987 13.953433 -141.602751
 -1.784053 12.446304 -17.794565
 -1.764120 12.307937 -27.366749
 -1.744186 10.562927 -107.770423
 -1.724252 9.084374 -53.178526
 -1.704319 7.869627 -64.300021
 -1.684385 6.672482 -56.622451
 -1.664452 5.036061 -88.604318
 -1.644518 3.662615 -54.551791
 -1.624585 3.117593 -5.849027
 -1.604651 2.908432 -20.755829
 -1.584718 2.261895 -41.310490
 -1.564784 1.381374 -43.706356
 -1.544850 0.673587 -21.314455
 -1.524917 0.406613 -13.997241
 -1.504983 0.094701 -16.846589
 -1.485050 -0.238379 -16.342642
 -1.465116 -0.551239 -17.109679
 -1.445183 -0.915692 -14.337381
 -1.425249 -1.064414 -4.761547
 -1.405316 -1.163028 -5.675797
 -1.385382 -1.224034 0.015737
 -1.365449 -1.211195 4.974765
 -1.345515 -0.997210 11.701374
 -1.325581 -0.747281 14.439777
 -1.305648 -0.524137 6.671577
 -1.285714 -0.388373 7.264123
 -1.265781 -0.321332 0.133695
 -1.245847 -0.366601 -6.023643
 -1.225914 -0.445003 2.199771
