#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 49.304476 -425.690985
 -2.063123 42.730799 -235.335757
 -2.043189 39.780758 -68.550904
 -2.023256 39.247993 -16.507894
 -2.003322 37.999721 -104.610567
 -1.983389 34.917868 -187.158555
 -1.963455 31.971183 -113.558434
 -1.943522 30.037493 -94.002475
 -1.923588 28.012279 -94.479127
 -1.903654 26.325120 -88.168408
 -1.883721 24.355470 -99.749132
 -1.863787 22.505597 -89.237892
 -1.843854 20.698986 -92.557331
 -1.823920 18.846119 -89.668109
 -1.803987 17.249884 -73.170540
 -1.784053 15.682846 -84.920520
 -1.764120 14.149136 -66.882585
 -1.744186 12.840314 -65.778598
 -1.724252 11.590486 -58.535670
 -1.704319 10.429264 -59.822325
 -1.684385 9.282805 -54.294433
 -1.664452 8.205477 -53.749157
 -1.644518 7.172053 -51.700522
 -1.624585 6.219506 -41.913287
 -1.604651 5.411554 -38.999561
 -1.584718 4.705045 -33.880854
 -1.564784 3.987021 -37.134803
 -1.544850 3.339924 -26.694724
 -1.524917 2.800081 -30.451490
 -1.504983 2.232467 -22.772157
 -1.485050 1.805599 -23.212824
 -1.465116 1.345477 -20.766426
 -1.445183 0.959209 -19.308400
 -1.425249 0.607378 -14.663172
 -1.405316 0.314569 -15.672253
 -1.385382 0.084185 -7.731332
 -1.365449 -0.079063 -8.470961
 -1.345515 -0.224156 -6.007240
 -1.325581 -0.333160 -3.475612
 -1.305648 -0.378480 -2.195518
 -1.285714 -0.397131 -0.141434
 -1.265781 -0.356211 5.580891
