#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 53.625955 -497.553265
 -2.063123 45.633282 -305.370259
 -2.043189 41.353042 -129.746460
 -2.023256 39.827248 -55.175594
 -2.003322 38.070865 -124.912810
 -1.983389 35.346437 -127.594344
 -1.963455 33.061767 -107.535591
 -1.943522 30.876660 -117.824820
 -1.923588 28.548616 -108.720304
 -1.903654 26.459239 -105.428691
 -1.883721 24.296564 -109.643907
 -1.863787 22.143785 -99.252704
 -1.843854 20.374354 -93.721245
 -1.823920 18.443599 -89.275167
 -1.803987 16.401438 -110.906004
 -1.784053 14.888314 -44.930962
 -1.764120 13.925551 -59.338821
 -1.744186 12.520866 -75.249944
 -1.724252 11.207348 -60.298065
 -1.704319 9.967289 -61.005064
 -1.684385 8.830087 -54.819751
 -1.664452 7.510020 -71.169887
 -1.644518 6.285540 -52.980774
 -1.624585 5.556335 -25.994172
 -1.604651 4.963040 -33.548732
 -1.584718 4.253593 -37.075220
 -1.564784 3.510772 -36.456484
 -1.544850 2.854521 -27.470614
 -1.524917 2.357037 -24.616387
 -1.504983 1.876909 -23.984631
 -1.485050 1.419174 -21.730397
 -1.465116 0.999789 -20.446323
 -1.445183 0.619413 -16.053548
 -1.425249 0.366330 -11.628797
 -1.405316 0.145050 -10.149667
 -1.385382 -0.037409 -8.256391
 -1.365449 -0.194933 -6.756660
 -1.345515 -0.301514 -4.382022
 -1.325581 -0.389665 -4.719928
 -1.305648 -0.476120 -3.446961
 -1.285714 -0.506412 -0.705678
 -1.265781 -0.507005 2.186420
