#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 inf 0.000000
 -2.063123 inf 0.000000
 -2.043189 inf 0.000000
 -2.023256 50.252432 -580.246123
 -2.003322 40.395811 -390.463130
 -1.983389 34.451788 -210.905620
 -1.963455 31.547120 -95.153780
 -1.943522 30.044600 -93.267026
 -1.923588 27.759203 -97.844781
 -1.903654 26.138710 -82.621937
 -1.883721 24.245083 -100.665092
 -1.863787 22.471189 -80.229801
 -1.843854 20.740586 -93.914423
 -1.823920 18.808585 -90.115495
 -1.803987 17.301505 -71.445351
 -1.784053 15.674854 -86.350710
 -1.764120 14.094070 -72.797281
 -1.744186 12.692330 -68.147855
 -1.724252 11.423088 -58.099495
 -1.704319 10.267875 -57.921308
 -1.684385 9.224435 -48.827950
 -1.664452 8.187303 -54.934060
 -1.644518 7.083664 -56.844599
 -1.624585 6.069325 -41.316475
 -1.604651 5.309360 -36.264484
 -1.584718 4.658467 -30.115855
 -1.564784 4.010915 -36.670763
 -1.544850 3.347650 -25.523994
 -1.524917 2.880011 -27.350849
 -1.504983 2.314571 -23.813163
 -1.485050 1.921279 -19.334653
 -1.465116 1.496509 -21.281629
 -1.445183 1.105963 -18.953126
 -1.425249 0.756711 -16.373373
 -1.405316 0.427043 -13.010130
 -1.385382 0.281081 -5.836001
 -1.365449 0.090389 -11.758802
 -1.345515 -0.099839 -5.997817
 -1.325581 -0.164541 -1.011078
 -1.305648 -0.188167 -1.365526
 -1.285714 -0.160570 2.929265
 -1.265781 -0.104306 4.988753
 -1.245847 0.062292 9.461824
