#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 50.199689 -425.889615
 -2.063123 43.620205 -235.785853
 -2.043189 40.642503 -72.485671
 -2.023256 39.611682 -77.208120
 -2.003322 37.469947 -113.833408
 -1.983389 34.972765 -143.770730
 -1.963455 32.439473 -107.785965
 -1.943522 30.442083 -101.547112
 -1.923588 28.334128 -100.119318
 -1.903654 26.433314 -98.365538
 -1.883721 24.389269 -102.796263
 -1.863787 22.374618 -99.906065
 -1.843854 20.463742 -90.243921
 -1.823920 18.718010 -85.273765
 -1.803987 17.122994 -75.441181
 -1.784053 15.609070 -77.344598
 -1.764120 14.155098 -69.059522
 -1.744186 12.758443 -68.952241
 -1.724252 11.474163 -59.941398
 -1.704319 10.325044 -56.911449
 -1.684385 9.199909 -54.953077
 -1.664452 8.124751 -52.821751
 -1.644518 7.120844 -49.714263
 -1.624585 6.183631 -41.812871
 -1.604651 5.398306 -39.005317
 -1.584718 4.643523 -35.262037
 -1.564784 3.956445 -35.033995
 -1.544850 3.291787 -30.656497
 -1.524917 2.685598 -30.883002
 -1.504983 2.115080 -25.118111
 -1.485050 1.634956 -24.612799
 -1.465116 1.172245 -19.949906
 -1.445183 0.831027 -16.778011
 -1.425249 0.513094 -13.793093
 -1.405316 0.235917 -14.187157
 -1.385382 -0.009014 -10.632991
 -1.365449 -0.206163 -8.715163
 -1.345515 -0.325110 -3.414991
 -1.325581 -0.398496 -4.513221
 -1.305648 -0.484814 -2.405443
 -1.285714 -0.480909 0.586276
 -1.265781 -0.459131 2.878828
