#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  301
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980066 inf 0.000000
 -2.960133 inf 0.000000
 -2.940199 inf 0.000000
 -2.920266 inf 0.000000
 -2.900332 inf 0.000000
 -2.880399 inf 0.000000
 -2.860465 inf 0.000000
 -2.840532 inf 0.000000
 -2.820598 inf 0.000000
 -2.800664 inf 0.000000
 -2.780731 inf 0.000000
 -2.760797 inf 0.000000
 -2.740864 inf 0.000000
 -2.720930 inf 0.000000
 -2.700997 inf 0.000000
 -2.681063 inf 0.000000
 -2.661130 inf 0.000000
 -2.641196 inf 0.000000
 -2.621262 inf 0.000000
 -2.601329 inf 0.000000
 -2.581395 inf 0.000000
 -2.561462 inf 0.000000
 -2.541528 inf 0.000000
 -2.521595 inf 0.000000
 -2.501661 inf 0.000000
 -2.481728 inf 0.000000
 -2.461794 inf 0.000000
 -2.441860 inf 0.000000
 -2.421927 inf 0.000000
 -2.401993 inf 0.000000
 -2.382060 inf 0.000000
 -2.362126 inf 0.000000
 -2.342193 inf 0.000000
 -2.322259 inf 0.000000
 -2.302326 inf 0.000000
 -2.282392 inf 0.000000
 -2.262458 inf 0.000000
 -2.242525 inf 0.000000
 -2.222591 inf 0.000000
 -2.202658 inf 0.000000
 -2.182724 inf 0.000000
 -2.162791 inf 0.000000
 -2.142857 inf 0.000000
 -2.122924 inf 0.000000
 -2.102990 inf 0.000000
 -2.083056 52.802748 -497.553265
 -2.063123 44.811609 -305.147352
 -2.043189 40.556552 -126.013455
 -2.023256 39.349985 -17.434526
 -2.003322 38.559022 -111.677538
 -1.983389 35.559128 -128.635468
 -1.963455 33.389191 -103.104869
 -1.943522 31.336836 -108.824202
 -1.923588 29.198420 -108.842954
 -1.903654 26.765557 -128.759161
 -1.883721 24.286449 -122.560153
 -1.863787 21.851437 -106.271638
 -1.843854 20.158449 -88.436049
 -1.823920 18.151406 -95.601132
 -1.803987 15.881909 -121.369755
 -1.784053 14.378249 -34.343316
 -1.764120 13.667776 -52.590462
 -1.744186 12.161189 -84.619872
 -1.724252 10.809026 -57.453334
 -1.704319 9.591772 -60.768037
 -1.684385 8.443265 -55.692093
 -1.664452 6.997417 -78.475892
 -1.644518 5.719019 -53.092376
 -1.624585 5.062244 -19.191072
 -1.604651 4.584179 -30.320309
 -1.584718 3.888239 -38.277491
 -1.564784 3.096187 -39.216788
 -1.544850 2.423672 -25.441468
 -1.524917 2.008109 -20.071397
 -1.504983 1.587335 -22.171404
 -1.485050 1.179115 -18.550582
 -1.465116 0.815472 -19.078416
 -1.445183 0.451390 -14.446320
 -1.425249 0.220452 -12.434183
 -1.405316 -0.020978 -10.007448
 -1.385382 -0.177330 -6.664455
 -1.365449 -0.319448 -6.102551
 -1.345515 -0.372239 -0.758129
 -1.325581 -0.428978 -4.389067
 -1.305648 -0.491649 -2.658426
 -1.285714 -0.527309 -0.813805
 -1.265781 -0.527839 1.734933
