#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  300
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.980000 inf 0.000000
 -2.960000 inf 0.000000
 -2.940000 inf 0.000000
 -2.920000 inf 0.000000
 -2.900000 inf 0.000000
 -2.880000 inf 0.000000
 -2.860000 inf 0.000000
 -2.840000 inf 0.000000
 -2.820000 inf 0.000000
 -2.800000 inf 0.000000
 -2.780000 inf 0.000000
 -2.760000 inf 0.000000
 -2.740000 inf 0.000000
 -2.720000 inf 0.000000
 -2.700000 inf 0.000000
 -2.680000 inf 0.000000
 -2.660000 inf 0.000000
 -2.640000 inf 0.000000
 -2.620000 inf 0.000000
 -2.600000 inf 0.000000
 -2.580000 inf 0.000000
 -2.560000 inf 0.000000
 -2.540000 inf 0.000000
 -2.520000 inf 0.000000
 -2.500000 inf 0.000000
 -2.480000 inf 0.000000
 -2.460000 inf 0.000000
 -2.440000 inf 0.000000
 -2.420000 inf 0.000000
 -2.400000 inf 0.000000
 -2.380000 inf 0.000000
 -2.360000 inf 0.000000
 -2.340000 inf 0.000000
 -2.320000 inf 0.000000
 -2.300000 inf 0.000000
 -2.280000 inf 0.000000
 -2.260000 inf 0.000000
 -2.240000 inf 0.000000
 -2.220000 inf 0.000000
 -2.200000 inf 0.000000
 -2.180000 inf 0.000000
 -2.160000 inf 0.000000
 -2.140000 inf 0.000000
 -2.120000 inf 0.000000
 -2.100000 inf 0.000000
 -2.080000 inf 0.000000
 -2.060000 inf 0.000000
 -2.040000 inf 0.000000
 -2.020000 inf 0.000000
 -2.000000 inf 0.000000
 -1.980000 43.660034 -510.694666
 -1.960000 35.370527 -319.477927
 -1.940000 30.633117 -171.927136
 -1.920000 27.324459 -169.350986
 -1.900000 24.213465 -121.393572
 -1.880000 22.766952 -39.184556
 -1.860000 21.491249 -109.730231
 -1.840000 19.430354 -71.322828
 -1.820000 18.226789 -69.972215
 -1.800000 16.652785 -76.404632
 -1.780000 15.101711 -88.639683
 -1.760000 13.196712 -85.119481
 -1.740000 11.914092 -53.202410
 -1.720000 10.779064 -58.267960
 -1.700000 9.687950 -51.327571
 -1.680000 8.687093 -52.055665
 -1.660000 7.608460 -50.833363
 -1.640000 6.671754 -45.632674
 -1.620000 5.751774 -45.632523
 -1.600000 4.828712 -46.683406
 -1.580000 3.989733 -37.869644
 -1.560000 3.279315 -32.517377
 -1.540000 2.628816 -32.707761
 -1.520000 2.019314 -28.276927
 -1.500000 1.479290 -25.336368
 -1.480000 1.014432 -21.859317
 -1.460000 0.585553 -20.441199
 -1.440000 0.221172 -16.380013
 -1.420000 -0.069622 -13.269182
 -1.400000 -0.339672 -13.824635
 -1.380000 -0.594401 -9.594961
 -1.360000 -0.734945 -6.833578
 -1.340000 -0.874406 -5.720561
 -1.320000 -0.969247 -4.654551
 -1.300000 -1.060455 -3.988324
 -1.280000 -1.097411 0.663008
 -1.260000 -1.043269 4.138691
 -1.240000 -0.968314 2.401678
 -1.220000 -0.928345 2.824809
 -1.200000 -0.827886 7.537983
 -1.180000 -0.661424 7.099837
 -1.160000 -0.516659 9.750078
 -1.140000 -0.275345 13.043669
 -1.120000 -0.027019 11.217436
 -1.100000 0.189413 11.423067
 -1.080000 0.439760 12.466662
 -1.060000 0.697463 15.154829
 -1.040000 1.033243 16.398251
 -1.020000 1.353630 17.831478
 -1.000000 1.741648 18.981554
 -0.980000 2.123003 18.996702
 -0.960000 2.490670 19.290763
 -0.940000 2.914851 21.656079
 -0.920000 3.327440 19.946783
 -0.900000 3.771808 25.427050
 -0.880000 4.266404 23.131459
 -0.860000 4.722641 21.485550
 -0.840000 5.116345 19.489679
 -0.820000 5.540917 25.166956
 -0.800000 6.080196 25.438156
 -0.780000 6.564681 22.127970
 -0.760000 6.931321 17.602294
 -0.740000 7.365322 23.644736
 -0.720000 7.827134 22.527650
 -0.700000 8.295057 25.104642
 -0.680000 8.799816 24.691902
 -0.660000 9.249275 20.360092
 -0.640000 9.639885 19.659678
 -0.620000 10.112864 27.162372
 -0.600000 10.609418 19.855611
 -0.580000 10.973631 20.006900
 -0.560000 11.385033 17.478562
 -0.540000 11.620947 11.677863
 -0.520000 12.012896 23.812332
 -0.500000 12.641505 37.430529
 -0.480000 13.185466 16.984600
 -0.460000 13.498771 16.780170
 -0.440000 13.856342 15.381938
 -0.420000 14.102705 14.099063
 -0.400000 14.437822 15.902223
