#! FIELDS p.x file.free der_p.x
#! SET min_p.x -2.0
#! SET max_p.x 2.0
#! SET nbins_p.x  201
#! SET periodic_p.x false
    0.620000000  -26.948111033  -20.770420856
    0.640000000  -27.366283458  -21.058798851
    0.660000000  -27.790514266  -21.415717860
    0.680000000  -28.221215580  -21.673346174
    0.700000000  -28.656776552  -21.948046092
    0.720000000  -29.097306170  -22.124316757
    0.740000000  -29.539797484  -22.128163260
    0.760000000  -29.980676042  -22.036525208
    0.780000000  -30.419216145  -21.877312146
    0.800000000  -30.853083302  -21.774991378
    0.820000000  -31.287826908  -21.772683828
    0.840000000  -31.724239777  -21.857601865
    0.860000000  -32.164026587  -22.141303595
    0.880000000  -32.608621074  -22.432973171
    0.900000000  -33.058009518  -22.602201494
    0.920000000  -33.507547597  -22.308793301
    0.940000000  -33.947440972  -21.563028183
    0.960000000  -34.364182009  -20.355050034
    0.980000000  -34.754329713  -18.647878575
    1.000000000  -35.107764687  -16.788395875
    1.020000000  -35.425723012  -15.102144216
    1.040000000  -35.712746939  -13.737013456
    1.060000000  -35.976939958  -12.880003733
    1.080000000  -36.227993489  -12.492020940
    1.100000000  -36.474593199  -12.454055656
    1.120000000  -36.722639084  -12.384086120
    1.140000000  -36.966682895  -12.088408152
    1.160000000  -37.200656410  -11.379893026
    1.180000000  -37.414946466  -10.204694213
    1.200000000  -37.600913057   -8.488883767
    1.220000000  -37.748692763   -6.459115473
    1.240000000  -37.853637559   -4.320681605
    1.260000000  -37.916808929   -2.155395761
    1.280000000  -37.937535230   -0.089162779
    1.300000000  -37.916880482    1.889649115
    1.320000000  -37.857552296    3.939007708
    1.340000000  -37.752777198    6.070219784
    1.360000000  -37.604920810    8.437432183
    1.380000000  -37.407895492   10.949413073
    1.400000000  -37.159684566   13.471591632
    1.420000000  -36.863307443   16.007854920
    1.440000000  -36.516600271   18.320242841
    1.460000000  -36.125851336   20.407577389
    1.480000000  -35.694841362   22.355132072
    1.500000000  -35.226365063   24.241207349
    1.520000000  -34.716926729   26.193162865
    1.540000000  -34.167423425   28.440682235
    1.560000000  -33.568370834   30.886362830
    1.580000000  -32.918315363   33.767680096
    1.600000000  -32.206744967   36.897519540
    1.620000000  -31.430513070   40.338966363
    1.640000000  -30.582359789   44.008039522
    1.660000000  -29.658836773   48.003122991
    1.680000000  -28.651909675   52.327366300
    1.700000000  -27.554059558   57.088480383
    1.720000000  -26.355884319   62.366388900
    1.740000000  -25.046433266   68.158236015
    1.760000000  -23.615434796   74.331605291
    1.780000000  -22.059551165   80.725596298
    1.800000000  -20.378575860   86.884194556
    1.820000000  -18.582499157   92.239548115
    1.840000000  -16.691341832   96.101477879
    1.860000000  -14.742317002   98.006839710
    1.880000000  -12.778676295   97.489502976
    1.900000000  -10.851307727   94.349804506
    1.920000000   -9.011914560   88.648748249
    1.940000000   -7.309939563   80.793888003
    1.960000000   -5.783382953   71.334780906
    1.980000000   -4.456266872   60.911828171
    2.000000000   -3.340466518   50.272241897
