#! FIELDS p.x fes dfes_p.x
#! SET normalisation  1.000000
#! SET min_p.x -3
#! SET max_p.x 3
#! SET nbins_p.x  200
#! SET periodic_p.x false
 -3.000000 inf 0.000000
 -2.970000 inf 0.000000
 -2.940000 inf 0.000000
 -2.910000 inf 0.000000
 -2.880000 inf 0.000000
 -2.850000 inf 0.000000
 -2.820000 inf 0.000000
 -2.790000 inf 0.000000
 -2.760000 inf 0.000000
 -2.730000 inf 0.000000
 -2.700000 inf 0.000000
 -2.670000 inf 0.000000
 -2.640000 inf 0.000000
 -2.610000 inf 0.000000
 -2.580000 inf 0.000000
 -2.550000 inf 0.000000
 -2.520000 inf 0.000000
 -2.490000 inf 0.000000
 -2.460000 inf 0.000000
 -2.430000 inf 0.000000
 -2.400000 inf 0.000000
 -2.370000 inf 0.000000
 -2.340000 inf 0.000000
 -2.310000 inf 0.000000
 -2.280000 inf 0.000000
 -2.250000 inf 0.000000
 -2.220000 inf 0.000000
 -2.190000 inf 0.000000
 -2.160000 inf 0.000000
 -2.130000 inf 0.000000
 -2.100000 70.280076 -720.914386
 -2.070000 53.075678 -427.065703
 -2.040000 44.389052 -172.046590
 -2.010000 39.081727 -169.766814
 -1.980000 34.747390 -134.285854
 -1.950000 30.715662 -118.678849
 -1.920000 27.469704 -109.014439
 -1.890000 24.380278 -100.484748
 -1.860000 21.361970 -91.820113
 -1.830000 18.659605 -92.762770
 -1.800000 16.111105 -70.065224
 -1.770000 13.700947 -72.867352
 -1.740000 11.698047 -80.732756
 -1.710000 9.480722 -52.120856
 -1.680000 8.116803 -46.053989
 -1.650000 6.660061 -52.456909
 -1.620000 5.208476 -40.652415
 -1.590000 3.978389 -43.401904
 -1.560000 2.844826 -34.325349
 -1.530000 1.996379 -25.896347
 -1.500000 1.196468 -26.411616
 -1.470000 0.456273 -18.818536
 -1.440000 -0.082256 -17.111255
 -1.410000 -0.491634 -12.066740
 -1.380000 -0.824192 -8.688478
 -1.350000 -0.994620 -5.060919
 -1.320000 -1.196238 -7.277861
 -1.290000 -1.335137 -3.241688
 -1.260000 -1.339056 1.260930
 -1.230000 -1.278975 3.914521
 -1.200000 -1.150692 5.366654
 -1.170000 -0.892122 12.121412
 -1.140000 -0.614084 7.890521
 -1.110000 -0.258581 12.788501
 -1.080000 0.157787 14.854224
 -1.050000 0.554206 10.075570
 -1.020000 0.927469 17.366771
 -0.990000 1.517058 17.349588
 -0.960000 2.076617 19.149139
 -0.930000 2.645030 17.859759
 -0.900000 3.283731 28.080796
 -0.870000 4.006533 19.273201
 -0.840000 4.703090 20.770731
 -0.810000 5.229993 16.571132
 -0.780000 6.003421 30.705339
 -0.750000 6.694373 20.736412
 -0.720000 7.446023 25.224068
 -0.690000 8.130037 20.120137
 -0.660000 8.714773 20.947147
 -0.630000 9.318192 17.443713
 -0.600000 9.835683 14.767741
 -0.570000 10.029379 16.892920
 -0.540000 11.408896 32.317110
 -0.510000 12.082387 20.510295
 -0.480000 12.660076 18.473420
 -0.450000 13.252564 20.721808
 -0.420000 13.784541 12.657208
 -0.390000 14.139073 17.658553
 -0.360000 14.642675 11.715275
 -0.330000 14.876529 9.465350
 -0.300000 15.157980 3.405485
 -0.270000 15.218110 3.254455
 -0.240000 15.107998 -8.343252
 -0.210000 16.099658 60.973518
 -0.180000 16.642370 -7.176562
 -0.150000 16.602674 41.656774
 -0.120000 17.447141 2.328152
 -0.090000 17.608450 4.283731
 -0.060000 17.678466 2.951721
 -0.030000 17.734314 -0.933946
 0.000000 17.763412 0.873213
 0.030000 17.782631 -0.400832
 0.060000 17.718023 0.695788
 0.090000 17.680947 -2.429856
 0.120000 17.575059 -5.290820
 0.150000 17.313176 -11.526352
 0.180000 17.081200 -8.137752
 0.210000 16.727079 -7.705760
 0.240000 16.435559 -11.874998
 0.270000 16.146895 -7.354572
 0.300000 15.865876 -13.054533
 0.330000 15.467860 -15.071780
 0.360000 15.021672 -16.252397
 0.390000 14.505515 -19.984684
 0.420000 13.871628 -15.334310
 0.450000 13.330220 -22.499926
 0.480000 12.753551 -13.950832
 0.510000 12.252173 -21.041600
 0.540000 11.562860 -21.335746
 0.570000 10.984592 -16.556009
 0.600000 10.391854 -21.808669
 0.630000 9.704040 -23.955816
 0.660000 8.955659 -26.473707
 0.690000 8.282844 -21.389299
 0.720000 7.602267 -21.189455
 0.750000 6.963670 -24.332959
 0.780000 6.284950 -22.352909
 0.810000 5.650020 -19.521048
 0.840000 5.082533 -18.019546
 0.870000 4.497136 -22.024790
 0.900000 3.811508 -21.601315
 0.930000 3.162461 -19.141511
 0.960000 2.592030 -21.570737
 0.990000 2.076569 -16.472917
 1.020000 1.482340 -18.025226
 1.050000 1.001789 -17.300169
 1.080000 0.556547 -16.217113
 1.110000 0.154889 -11.608312
 1.140000 -0.193807 -12.045606
 1.170000 -0.550256 -10.728714
 1.200000 -0.847468 -7.985821
 1.230000 -0.979761 -1.304727
 1.260000 -1.054094 -0.866677
 1.290000 -0.968280 2.329467
 1.320000 -0.935342 3.834225
 1.350000 -0.774526 7.780279
 1.380000 -0.492923 13.132859
 1.410000 -0.094179 12.612145
 1.440000 0.290189 14.997132
 1.470000 0.819040 19.208346
 1.500000 1.456612 28.515917
 1.530000 2.341455 29.023770
 1.560000 3.294901 36.857525
 1.590000 4.365624 35.830143
 1.620000 5.548194 43.523934
 1.650000 6.995356 50.639842
 1.680000 8.470000 49.759390
 1.710000 10.186176 62.003172
 1.740000 12.091587 67.645685
 1.770000 14.120062 72.625437
 1.800000 16.433130 80.630863
 1.830000 18.930550 85.139988
 1.860000 21.590421 90.826216
 1.890000 24.249754 89.545109
 1.920000 27.479288 122.177601
 1.950000 30.907189 112.704961
 1.980000 34.548268 137.622201
 2.010000 39.028897 161.641202
 2.040000 43.841637 208.592805
 2.070000 53.679955 458.654615
 2.100000 inf 0.000000
 2.130000 inf 0.000000
 2.160000 inf 0.000000
 2.190000 inf 0.000000
 2.220000 inf 0.000000
 2.250000 inf 0.000000
 2.280000 inf 0.000000
 2.310000 inf 0.000000
 2.340000 inf 0.000000
 2.370000 inf 0.000000
 2.400000 inf 0.000000
 2.430000 inf 0.000000
 2.460000 inf 0.000000
 2.490000 inf 0.000000
 2.520000 inf 0.000000
 2.550000 inf 0.000000
 2.580000 inf 0.000000
 2.610000 inf 0.000000
 2.640000 inf 0.000000
 2.670000 inf 0.000000
 2.700000 inf 0.000000
 2.730000 inf 0.000000
 2.760000 inf 0.000000
 2.790000 inf 0.000000
 2.820000 inf 0.000000
 2.850000 inf 0.000000
 2.880000 inf 0.000000
 2.910000 inf 0.000000
 2.940000 inf 0.000000
 2.970000 inf 0.000000
 3.000000 inf 0.000000
